Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2024-02-08,-0.00204604152684903,-0.002689716126886177,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0377446232101923,1.04583806529953
2024-02-09,0.002725683651536759,0.0044949907523446075,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0405731867641466,1.0505390977315014
2024-02-12,0.0015755095481445381,0.0026850222621683795,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0422126197554367,1.0533598185961888
2024-02-13,-0.015898687115028676,-0.022612417690323072,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0256428074066106,1.0295408063998888
2024-02-14,0.010225096718753313,0.014916274211974612,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.036130104311237,1.044897719380567
2024-02-15,0.011041642209250213,0.01619656591096197,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0475706822052748,1.0618214741627283
2024-02-16,0.0008608876189731829,0.0011808755932283255,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0484725228355847,1.0630753532259327
2024-02-20,0.00038383949530673147,-0.0008842543700301464,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0488749679995928,1.0621353241991713
2024-02-21,-0.0013994909933465417,-0.002065563624503275,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0474070769287307,1.0599414161092056
2024-02-22,0.004140507395796017,0.00650502038805767,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0517438736771632,1.0668363566311427
2024-02-23,0.003982441649206103,0.004700229242961207,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0559323822839923,1.0718507320720345
2024-02-26,-0.0018870480955695602,-0.004093563862730187,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.053939787092953,1.0674630426489835
2024-02-27,-0.00022709387248026066,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.053700443825341,1.0674630426489835
2024-02-28,-0.0002605872749352923,-0.0032296515210995524,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0534258628980864,1.0640155090095746
2024-02-29,0.0025238966526083375,0.005596401491325453,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.056084600907226,1.0699701669909893
2024-03-01,0.0061798809662459205,0.009666370142070058,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.062611078031118,1.0803128946660967
2024-03-04,0.0017088414379567538,-0.0014507112521408017,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0644269118736893,1.0787456725939717
2024-03-05,0.0011809984124012186,-0.00029058727535591355,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0656839983667292,1.0784322028281705
2024-03-06,0.0028670732534193835,0.003778144940707273,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0687393924550435,1.0825066759991815
2024-03-07,0.006086849906009562,0.008975034376371038,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0752446487255571,1.0922222106289252
2024-03-08,-0.0009352848920554602,-0.0025824361383225414,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0742389886503407,1.0894016165211184
2024-03-11,0.0006100905677593583,0.0014383754664946125,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0748943717248356,1.090968585079482
2024-03-12,-0.0013566531846484263,0.0034472822588702545,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0734361128522745,1.0947294617278112
2024-03-13,0.0026922889362409833,0.006584534154658428,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0763261130226682,1.1019377452586687
2024-03-14,-0.002710299518842979,-0.005403691134235666,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0734089468764247,1.0959832140341348
2024-03-15,-0.00032898218205887895,0.0008579351658695167,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0730558144588398,1.0969234965746573
2024-03-18,-0.0003351438256514183,-0.0005715435338562447,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0726961864280447,1.096296557043055
2024-03-19,0.00146944259950893,0.0011432782741400693,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0742724519007127,1.097549929078737
2024-03-20,0.004684398795274658,0.008566873945641484,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0793047724801932,1.1069525009702021
2024-03-21,0.0002427121312485625,0.001698523476622027,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0795667328417886,1.1088326857806055
2024-03-22,-0.0015868779425887714,-0.004697456889298568,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0778535922058894,1.103623992041706
2024-03-25,-0.0004134172271744175,-0.001430176118861315,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0774079889624997,1.1020456153640854
2024-03-26,-0.00036740666528494175,-0.0014323394717010718,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0770121420861236,1.1004671119295844
2024-03-27,0.004525605769078222,0.010040412522180242,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0818862744497157,1.1115162557004497
2024-03-28,0.0028533620473793152,0.0028398143754455596,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0849732876848113,1.1146727555419291
2024-04-01,0.000509859160186471,0.0011328455266987891,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0855264712540948,1.1159355075867778
2024-04-02,0.0013872794141559172,-0.005091922791511383,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0870323997811868,1.1102532501418398
2024-04-03,0.0013821268795180417,0.0017059182759882052,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0885348164798314,1.1121472514522321
2024-04-04,-0.0004073664953567757,-0.0025544056373812962,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0880913838665682,1.1093063762435245
2024-04-05,0.004663442656195704,0.00967542632082985,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0931656356399306,1.1200393883540953
2024-04-08,0.0004980929461277372,0.00028202414113076557,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.093710133731992,1.1203552665006284
2024-04-09,0.002599370767532083,0.0045082855175839764,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0965530918817685,1.125406147923142
2024-04-10,-0.004454492502942098,-0.007012588441556611,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0916685043549033,1.1175141377781594
2024-04-11,0.002191470643609594,-0.00423742607501798,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0940608638347504,1.112778754231537
2024-04-12,-0.003714958152123543,-0.009929098857332286,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0899964735097283,1.101729863974433
2024-04-15,0.0005044032347296108,-0.0071632896620525965,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0905462712568106,1.0938378538294504
2024-04-16,-0.0007030298105812572,-0.00461769371183407,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.089779584718299,1.088786845650056
2024-04-17,-0.0007408096043729552,0.0008700088293147612,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.08897226553529,1.0897340998190133
2024-04-18,0.0004941694378806706,0.0020276744056473284,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0895104023476172,1.0919437257621774
2024-04-19,0.0020381171844226164,0.005203916710865508,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.091730952221249,1.097626109963996
2024-04-22,-0.003006741681976477,0.0028759823828756748,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0884483992617016,1.1007828633192367
2024-04-23,0.0012147088254171822,0.006595767074157433,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.089770547138296,1.1080433706849144
2024-04-24,-0.0017212483586228067,-0.005697887715874317,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0878947813727586,1.1017298639744328
2024-04-25,0.0002846688860604241,0.00028659601593572503,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.088204471168323,1.1020456153640854
2024-04-26,0.0020539359921877497,0.0045830722387696365,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0904395734985153,1.1070963700297183
2024-04-29,0.0003873625027640937,0.0005702990629508076,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0908619689008188,1.1077277460521424
2024-04-30,-0.0063072955640616265,-0.011683952216473448,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0839815800433672,1.0947851079984074
2024-05-01,0.0022856917229799657,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.086459227768735,1.0947851079984074
2024-05-02,0.0010242947988840343,0.004325052689689635,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0875720823049382,1.0995201112743882
2024-05-03,0.003411115873959791,0.0060293438828791235,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.091281916698964,1.106149496131403
2024-05-06,0.007296975267987693,0.01398400099741659,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0992449738555186,1.1216178917885964
2024-05-07,0.0008499025940177928,0.0014073450914586783,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1001792250102596,1.1231963952230972
2024-05-08,-0.0014163079019874182,-0.001686598700895825,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0986210324802752,1.121302013642063
2024-05-09,0.004254270730840781,0.005630740110539323,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1032948637830422,1.127615773866306
2024-05-10,-0.0005572519802238996,-0.0033595274404123465,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1026800505354282,1.1238275177317603
2024-05-13,-0.001768201392111951,-0.002247234606600812,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1007302901350173,1.121302013642063
2024-05-14,0.001289419968294414,0.0005631870554247964,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1021495937508239,1.121933516421368
2024-05-15,0.003065301609153581,0.0019695932670709126,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1055280146740762,1.1241432691214126
2024-05-16,0.00022857426599123262,0.0008424198954073425,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1057807099285633,1.1250902697766088
2024-05-17,0.0035861754173683704,0.007014557282190026,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.109746233527509,1.1329822799215914
2024-05-21,0.0012718198451200703,0.0005573809851189271,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1111576308103566,1.1336137827008963
2024-05-22,-0.004541201960309805,-0.005569698496502351,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.1061116395991073,1.1272998957197728
2024-05-23,-0.004435808142134928,-0.006440617437511564,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1012051405820633,1.1200393883540951
2024-05-24,0.0013243245173691464,0.004791581104065745,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.102663493548389,1.1254061479231419
2024-05-27,0.0011421571134014041,0.003085331671183633,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1039229085012332,1.128878399154274
2024-05-28,-0.0005917717605087524,-0.005033317968909268,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1032696380982034,1.1231963952230972
2024-05-29,-0.005793977206330996,-0.01602037415744828,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0968773189626253,1.105202368719326
2024-05-30,0.0026828376335961803,0.007712173956127444,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0998200627133763,1.1137258816436135
2024-05-31,0.002992835908573116,0.009637032134632184,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1031116436900341,1.1244588937541846
2024-06-03,-5.028916977248277e-05,-0.0072990734178567385,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.1030561691213066,1.116251385733311
2024-06-04,-0.0027975230475736634,-0.0056562171433230946,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0999703440654214,1.109937625509068
2024-06-05,0.0059399399447441,0.007679157793662128,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1065041018501696,1.1184610116764748
2024-06-06,0.0027511921209841805,0.0033867989864988512,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1095483072170165,1.1222490142972592
2024-06-07,-0.008119609880062422,-0.00928237301287449,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1005392078193306,1.1118318803332212
2024-06-10,0.002016996710752517,0.0025551301945545557,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1027589917815563,1.114672755541929
2024-06-11,-0.00455998423767352,-0.007646423013526027,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0977304281610796,1.1061494961314027
2024-06-12,0.0025481932351734127,0.0034246088715075285,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1005276574121636,1.1099376255090678
2024-06-13,-0.0076493507468858085,-0.011945280433382166,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0921093353539695,1.0966791093087997
2024-06-14,-0.0008938630563011197,-0.00259078107281574,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.091133139165655,1.09383785382945
2024-06-17,-0.0013637436211052067,-0.0014430872262967132,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0896451133073413,1.092259350394949
2024-06-18,0.0012922879200062078,0.0011563238695582179,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.091053248524362,1.0935223559535587
2024-06-19,-0.003123426236258514,-0.004330510736905491,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.087645424182766,1.0887868456500556
2024-06-20,0.0021886462521872986,0.00231967428396862,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0900258952641124,1.0913124764966333
2024-06-21,-0.0013456739055662471,-0.0008678792119349854,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.088559075860464,1.0903653490845566
2024-06-24,0.008968911663100078,0.013318033052930334,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0983222660519223,1.1048868708434347
2024-06-25,-0.0016937883041935721,-0.001842694551293822,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0964619406434482,1.1028509018267354
2024-06-26,-0.0008477820042454288,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0955323799418306,1.1028509018267354
2024-06-27,0.004879436478033194,0.0066338556047391695,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1008779605993853,1.1101670554630103
2024-06-28,-0.0005208819130856245,-0.0014325939267014753,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1003045331811945,1.10857663688173
2024-07-02,0.001971415654888431,0.003443409623846705,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1024736907630526,1.1123939203419402
2024-07-03,0.00671939380016523,0.012868104323625174,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.109881645645611,1.1267083213578666
2024-07-04,0.0009447003950736389,0.001129294550911819,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1109301512747374,1.1279807069256431
2024-07-05,-0.004253021102304738,-0.008460155124757063,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1062053418981792,1.118437815167319
2024-07-08,0.0010472139652024982,0.002559645346602135,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1073637755805965,1.121300619316376
2024-07-09,-0.002471263291716697,-0.003971479774132591,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1046271881314274,1.1168473965860386
2024-07-10,0.010054507813198254,0.014810449871358822,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.115733670825166,1.1333884089671338
2024-07-11,0.006908649014488144,0.008700616847295839,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1234418831505433,1.143249587252723
2024-07-12,0.003781115143475039,0.005564886851218143,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1276897462677378,1.1496116418484863
2024-07-15,0.002410229469391112,0.0033201674814558046,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1304077373265224,1.1534285450380546
2024-07-16,0.008537885775112187,0.011307282328963275,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1400590294671193,1.1664706872430852
2024-07-17,-0.004412370889333251,-0.006544687949100347,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.135028666193377,1.1588365005933066
2024-07-18,-0.004032486800461493,-0.005490145805199131,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1304516780788068,1.1524743192406626
2024-07-19,-0.0018078986894787595,-0.0013800034887790913,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1284079359714891,1.150883900659382
2024-07-22,0.005082739427525684,0.00773900735715638,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1341433394779843,1.1597905996338178
2024-07-23,-0.0010215861405445392,-0.0021940550125822966,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1329847143609828,1.1572459552551455
2024-07-24,-0.005367548649028153,-0.00824642784772689,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.126903363788045,1.1477028099830602
2024-07-25,-0.0008962907202458015,-0.0005539870667875535,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.125893330760468,1.1470669974698138
2024-07-26,0.006701166962983296,0.00887389996206367,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1334381299524032,1.1572459552551457
2024-07-29,-0.0008603360562073393,-0.0013744228968252115,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1324629922617249,1.1556554099169847
2024-07-30,0.0025394942226188324,0.002752629070070789,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1353388754879032,1.1588365005933068
2024-07-31,0.009096142232202765,0.0120777301038546,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1456660793810902,1.1728326150819681
2024-08-01,-0.01008390789171914,-0.01600207076594018,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1341132881619445,1.1540648645788238
2024-08-02,-0.013745395219337065,-0.022326299563932506,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1185244527926566,1.1282988666960279
2024-08-06,-0.009070895297989982,-0.011559120185258731,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.108378434593133,1.1152567244909972
2024-08-07,-0.0031240651516759757,-0.004278281758757774,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1049157881507514,1.1104853419902754
2024-08-08,0.011152649032546924,0.016041206517706907,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1172385261465168,1.1282988666960279
2024-08-09,0.0029551181420924277,0.003946959106906345,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1205400979841769,1.132752216183246
2024-08-12,0.003378333277925727,0.0036507924429658445,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.124325655886447,1.1368876594138406
2024-08-13,0.007103445965036515,0.01035238884513956,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1323122424301406,1.1486571625373332
2024-08-14,0.003291492088494047,0.005815672930112203,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1360392392178045,1.1553373769034812
2024-08-15,0.008034326798581704,0.012389801716873095,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1451665497216923,1.1696517779194076
2024-08-16,0.0021463936222090307,0.0013597368133868581,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.147624527900382,1.171242196500688
2024-08-19,0.0016652531165202598,0.0027158891038463473,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.149535613222063,1.1744231604201294
2024-08-20,-0.0014358267940591252,-0.0029793323657663073,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1478850791878736,1.170924163487184
2024-08-21,0.0020621027420837713,0.0029882353119476956,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.150252136157264,1.1744231604201294
2024-08-22,-0.0033439858447471544,-0.003521146902650263,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.146405709296064,1.1702878439464153
2024-08-23,0.008595541887452962,0.01168800911645218,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1562596875903337,1.1839661789353342
2024-08-26,0.0016224303526673257,0.0021494684034997213,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.158135638403046,1.186511076827768
2024-08-27,-0.0023698719514658627,-0.003753314717570344,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1553910052376015,1.1820577273405501
2024-08-28,-0.0039971476840188645,-0.005382078803542134,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1507727367568799,1.1756957995016675
2024-08-29,0.0032161443353045274,0.0045994680655507825,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1544737879754234,1.1811033747862776
2024-08-30,0.0026059084974497664,0.004578517136545557,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1574822410295915,1.1865110768277682
2024-09-03,-0.007717092140109572,-0.012064279293706348,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1485498439250257,1.1721966758118418
2024-09-04,0.00043521046515346273,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1490497048368522,1.1721966758118418
2024-09-05,-0.001221123286175352,-0.0029853157544261766,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.147646573485303,1.1686972986082547
2024-09-06,-0.005777940267540827,-0.0087096614302552,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.141015540135457,1.158518340822923
2024-09-09,0.007615643851043863,0.01098286943711857,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.149705108117635,1.1712421965006883
2024-09-10,0.0002936361543865451,-0.00027153479822872306,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1500427031042613,1.1709241634871845
2024-09-11,0.005164806562399777,0.008421597090746635,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.155982451204294,1.180785215015893
2024-09-12,0.00873717550037939,0.011583993480011712,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1660824727558246,1.1944634232479314
2024-09-13,0.004198225342647876,0.005326286658878132,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1709779497445654,1.2008254778436949
2024-09-16,0.00415597454045491,0.005828074955554818,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1758445042911378,1.207823978737108
2024-09-17,-0.0011806205428464445,-0.001053662705776448,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1744562781141787,1.20655133965557
2024-09-18,-0.0025714463061137006,-0.0034273854230642,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.17143622685613,1.202416023181856
2024-09-19,0.007851329717994859,0.010846508360424112,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1806335589167813,1.2154580386300058
2024-09-20,0.0009766544728630699,0.00026176121287013743,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1817866299629096,1.2157761984003903
2024-09-23,0.0010107991681406084,0.001308150779208317,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1829811789053957,1.2173666169816708
2024-09-24,0.0025881518252779735,0.002869132270485908,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1860429138028492,1.220859402827465
2024-09-25,-0.001723753819485374,-0.002099672076136816,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1839984678001079,1.218295998430459
2024-09-26,0.0038746386991374004,0.005523509301205598,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1885860340831653,1.2250252677094113
2024-09-27,-0.0010966864267543453,-0.0018310559127037163,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1872825279125565,1.2227821779497605
2024-10-01,0.0016711127249389502,0.0015709133878363257,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1892666108530487,1.2247030628435094
2024-10-02,-0.000550428702715211,-0.0007841213259696111,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1886120043752544,1.2237427470539535
2024-10-03,-0.0012762291557667726,-0.0010465915394997083,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1870950630803763,1.2224619882483627
2024-10-04,0.0043498580426168275,0.008119375100500204,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1922587580878672,1.2323876156770543
2024-10-07,-0.0019576015629035547,-0.00259802217738081,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1899247904796488,1.2291858453203959
2024-10-08,-0.0010576974153577723,-0.001302343218289037,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1886662101042884,1.227585023470726
2024-10-09,0.004025180162228054,0.006520517167661888,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.193450805752711,1.2355895126910315
2024-10-10,0.0029710614770367405,0.0033687073401797996,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1969966214664214,1.2397518521518829
2024-10-11,0.005495216972890671,0.007231435037790668,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2035743776171963,1.2487170371337
2024-10-15,-0.00035448815950754885,-0.001281871829045933,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2031477247512443,1.2471163419413487
2024-10-16,0.0036652947168762436,0.004878035404273451,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2075576157503967,1.2531998196105867
2024-10-17,0.0033633238594655834,0.005109651274916471,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2116190230911295,1.259603233666585
2024-10-18,0.004569349891369723,0.00559247539208263,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2171553343426724,1.266647533754653
2024-10-21,-0.0031687096707096966,-0.004044562584176292,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.213298522463985,1.2615244985322898
2024-10-22,0.0004093887576517019,-0.0005076234377853206,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2137952332387572,1.2608841191294944
2024-10-23,-0.004593663841323408,-0.005840634377433096,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2082194659650576,1.2535197559973472
2024-10-24,0.00040438595061339513,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2087080529423513,1.2535197559973472
2024-10-25,-0.0013461022775762945,-0.003320521627949824,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2070810082793608,1.2493574165364956
2024-10-28,0.0017447008316259893,0.0035879691113491763,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2091870035183458,1.2538400723560634
2024-10-29,0.0009719414751946488,-0.0002554682736486402,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2103622625183317,1.2535197559973472
2024-10-30,-0.00016787122367130087,-0.0017878255084728956,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.210159077524237,1.2512786814022003
2024-10-31,-0.00799016167910337,-0.01407384876070994,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2004897108373838,1.233668374482645
2024-11-01,0.0013822706327280665,0.004152684245076532,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2021491125095665,1.2387914097050083
2024-11-04,0.0007393923777880341,0.0005169388468295733,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2030379724003208,1.2394317891078037
2024-11-05,0.002120741902259138,0.005166513211611656,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.205589305438399,1.2458353298211207
2024-11-06,0.001302607452750393,0.009766102346947081,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2071597150526194,1.2580022851595962
2024-11-07,0.006486888984944472,0.009162804699400784,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.214990426111263,1.2695291144099135
2024-11-08,-0.002274832785785147,-0.0035308596796795877,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.21222652605553,1.2650465852476642
