Date,strategy_returns,benchmark_returns,strategy_equity_curve,benchmark_equity_curve
2025-08-08,0.00023012109990784847,0.00022565826326603755,1.3971269459493785,1.4421264472764195
2025-08-11,-0.0033724990421134136,0.00045095227035441,1.3924151366624533,1.4427767774719569
2025-08-12,0.001433364157203293,0.005635805297415697,1.3944109746112927,1.4509079864774217
2025-08-13,0.0017687363577895577,0.002241549280956656,1.3968773199997886,1.4541602682312444
2025-08-14,-0.0024513233581689884,-0.0029075835226465285,1.3934531219967765,1.449932175796048
2025-08-15,9.416204092421165e-05,0.0004485245630061474,1.3935843323866761,1.4505825059915853
2025-08-18,-0.0002125349002284449,0.0006727896087053153,1.3932881470796323,1.4515584428281862
2025-08-19,-0.0024524337817088183,-0.003361077964528447,1.3898712001600797,1.446679641731771
2025-08-20,0.0034212004268354803,0.002248275271492295,1.3946262281033137,1.449932175796048
2025-08-21,0.0008988790297125957,0.005832211441874735,1.395879828374043,1.4583884868216679
2025-08-22,0.006129694706400212,0.010035665256953319,1.4044361455687981,1.473024385490005
2025-08-25,-0.0022006539801848186,-0.005519992018009123,1.401345467575137,1.4648933026397672
2025-08-26,0.004096979386302291,0.006216676231623142,1.4070867510688805,1.4740000700161517
2025-08-27,0.001632993164650709,0.003309820019977705,1.4093845141154466,1.4788787449573397
2025-08-28,0.0020991134130889265,0.0,1.4123429720532263,1.4788787449573397
2025-08-29,0.004472900036300587,0.005058309563904739,1.4186602409841922,1.4863593714568129
2025-09-02,0.006376176238419346,0.0017504685966409639,1.4277058687031459,1.488961196859871
2025-09-03,0.0038708847372945997,0.004805546433281016,1.4332323535596547,1.4961164690287347
2025-09-04,0.0017289866198133717,0.00543487701244505,1.435710393122043,1.5042476780341996
2025-09-05,0.005414633322740159,0.005189208392235134,1.4434842384584459,1.5120535327090547
2025-09-08,0.0029309903706339568,-0.0008604449701097305,1.4477150768615297,1.5107524938522985
2025-09-09,-0.0003211554168562336,0.0008611859732488014,1.447250135322531,1.5120535327090547
2025-09-10,0.0021290327746304348,0.004732155319953524,1.450331378293721,1.5192088048779184
2025-09-11,0.002784201319489976,0.007921276671540856,1.4543693928308643,1.5312428781431973
2025-09-12,-0.001120741784309098,-0.004035750230190538,1.4527394202824986,1.5250631643452532
2025-09-15,0.00461333150347013,0.005331719495667908,1.4594413888164208,1.5331943733507178
2025-09-16,-0.0007636917602622584,-0.004030531125164383,1.458326825453196,1.527014785708001
2025-09-17,-0.0016015652592541619,0.0004259659807177574,1.455991219872912,1.5276652420587655
2025-09-18,0.0005279947792095284,0.00425801127040959,1.4567599756355798,1.5341700578768647
2025-09-19,0.006246734264732001,0.010175996637110662,1.4658599680908728,1.5497817672265755
2025-09-22,0.006720606862521571,0.006925432006148036,1.4757114366519202,1.560514675479871
2025-09-23,-0.0003209713353585273,-0.004168459339432995,1.475237775581494,1.5540097335065448
2025-09-24,-0.00312508855837666,-0.0020842271640376664,1.4706275268881392,1.5507708242067915
2025-09-25,0.0004577716367366591,-0.0006329031029417287,1.471300738458153,1.5497893365401996
2025-09-26,0.001967106777132144,0.0006333039229595716,1.4741949441119733,1.5507708242067915
2025-09-29,0.00782424354603919,0.00822790303826837,1.485729404389045,1.5635304161829404
2025-09-30,0.002266470324029807,0.0016739145677446832,1.4890967659936312,1.566147632523701
2025-10-01,0.0009733630345846399,0.002506836992926642,1.490546197740569,1.5700737093452959
2025-10-02,0.0003303241057463712,0.0020837936711617377,1.4910385610804113,1.573345419004087
2025-10-03,0.00558000261334548,0.010605136317159536,1.499358560147839,1.5900309616466037
2025-10-06,0.0054497770095768006,0.0018518274617285169,1.5075297299580448,1.5929754246463794
2025-10-07,-0.0011069862059184198,-0.005750723879248354,1.5058609153419693,1.5838146628328098
2025-10-08,0.006407174886769651,0.00475112850055015,1.5155092295817163,1.591339569816984
2025-10-09,-0.007220791440883628,-0.007401297861074796,1.5045660535081726,1.579561591662654
2025-10-10,-0.0019257240505837318,-0.013877412409995626,1.50166867447324,1.5576413640281621
2025-10-14,0.014110836473341472,0.01701325226439221,1.5228584755758714,1.5841419094918252
2025-10-15,0.007706360232161379,0.009500214420783193,1.5345941715712592,1.5991915973049464
2025-10-16,0.0033692378252136224,-0.006137477734179608,1.5397645843004695,1.5893765944838
2025-10-17,-0.008989086191217138,-0.011527411146923794,1.5259235077380089,1.5710551970118878
2025-10-20,0.01345460977219084,0.01062051576483447,1.5464542130768364,1.5877406134991776
2025-10-21,-0.02239677228658382,-0.017308814009903806,1.5118186302149261,1.5602587065241498
2025-10-22,0.001291682254554438,0.002935695192884058,1.5137714195116794,1.5648391505085482
2025-10-23,0.002618650809089312,0.007108388637058649,1.5177354582641598,1.5759626353448477
2025-10-24,0.0015967988850837166,0.005397666553263125,1.5201589765517682,1.584469156150841
2025-10-27,-0.007815348548609703,-0.0018584073685322666,1.5082784043007185,1.5815245669958382
2025-10-28,-0.0001732388417769127,0.004758008279610815,1.5080171118968804,1.5890494739800123
2025-10-29,-0.004275385924175123,-0.00947087429281046,1.5015697567632613,1.573999786166891
2025-10-30,0.005675140280836766,0.0014550332295637514,1.5100913757743548,1.57629000815909
2025-10-31,-0.00011424025258042771,0.003320809501838662,1.5099188625541669,1.581524566995838
2025-11-03,0.0004042297170806009,-0.0002067589434809891,1.5105292166287916,1.5811975726472767
2025-11-04,-0.01048768871673767,-0.015932188190186714,1.4946872564072513,1.556005635353994
2025-11-05,0.007303263629040902,0.010513005616319626,1.5056033514837612,1.5723639313374955
2025-11-06,-0.0025926292541232293,-0.0072825746141361725,1.5016998801895984,1.5609130736869536
2025-11-07,0.0014682809137605002,0.0014671514228290494,1.5039047974618773,1.563203169523926
2025-11-10,0.011806337197663797,0.013604109204430337,1.5216604046138964,1.584469156150841
2025-11-11,0.0019086508813156767,0.0026842246525569102,1.524564723086226,1.588722227320997
2025-11-12,0.008329918485025479,0.013591413655669626,1.5372642229546796,1.6103152082964736
2025-11-13,-0.008098401518764474,-0.018691526550790538,1.5248148400367612,1.5802159588254583
2025-11-14,-0.0043384056694419915,0.003105628987467135,1.5181995746898964,1.5851235233136447
2025-11-17,-0.005423598661441481,-0.007843219338749763,1.5099654695088072,1.572691051841284
2025-11-18,0.0013048418515092474,-0.0010401628644610694,1.5119357356477559,1.5710551970118884
2025-11-19,0.003289655355316501,0.007913453006620719,1.516909483137424,1.5834876684842494
2025-11-20,-0.004116745655683157,-0.011983605030601363,1.5106647526126533,1.5645117776943063
2025-11-21,0.00277116956905018,0.00794655025907387,1.5148510608041303,1.576944249166667
2025-11-24,0.009239709446757432,0.014107885012445198,1.5288478444610727,1.599191597304947
2025-11-25,0.003703424096930269,0.0106382894801198,1.5345098164087898,1.6162042604512523
2025-11-26,0.005314893170917823,0.009109270105497336,1.5426655721527274,1.6309267016053584
2025-11-27,0.001851945873519223,0.002407267486472797,1.545522505293296,1.6348527784269533
2025-11-28,0.00452912292766301,0.004802818600149639,1.552522366707239,1.6427046797596887
2025-12-01,-0.0032466040224210786,-0.008962394452718514,1.5474819413465886,1.6279821124503557
2025-12-02,-0.0024508450414551354,-0.0022104529433120135,1.543689302903898,1.6243835345982305
2025-12-03,0.0017262282886538471,0.00422955140815473,1.546354063047463,1.6312539482643738
2025-12-04,0.003764566404719688,0.010228660387470612,1.5521754156030132,1.6479394909068905
2025-12-05,-0.004037053861716167,-0.005558918797757828,1.5459091998473922,1.6387787290933207
2025-12-08,-0.0016439831326403918,-0.003992786241480806,1.5433677511982495,1.6322354359309654
2025-12-09,0.0014730329097774942,0.0020044348914194376,1.5456411826876537,1.6355071455897567
2025-12-10,0.0035078347475682057,0.007601523081484762,1.5510630365355578,1.6479394909068905
2025-12-11,0.005473812062339911,0.0059558477238250696,1.5595532640943957,1.6577543675728097
2025-12-12,0.00029543707840555837,-0.0033550238832467105,1.5600140139543577,1.6521925620770463
2025-12-15,-0.000926837663991914,-0.001980146611634148,1.5585681342098696,1.6489209785734824
2025-12-16,-0.0016772196993356412,-0.006349224808217979,1.555954073032416,1.6384516085895326
2025-12-17,0.001272180458828659,-0.0009984920982993861,1.5579335273989627,1.6368156276049102
2025-12-18,0.0021105770457496616,0.006995891053731329,1.5612216661406948,1.648266611410679
2025-12-19,0.004131366695021737,0.009329078324136653,1.5676716453357349,1.6636434197275884
2025-12-22,0.008293500296024525,0.007866296542128115,1.580673130590396,1.6767301322075259
2025-12-23,0.00429590043570266,0.002146338336415088,1.5874635449808028,1.6803289623701052
2025-12-24,-0.0018569238579745407,-0.0011682089502373927,1.584515746050463,1.6783659870369214
2025-12-29,-0.00850278866147745,-0.003313821620981705,1.5710429435310127,1.672804181541158
2025-12-30,8.482835905565536e-05,-0.0007669748040104452,1.5711762125259185,1.6715211828818728
2025-12-31,-0.004086440523153434,-0.005117165512503741,1.564755694382038,1.6629677323314103
2026-01-02,0.00358974503883695,0.006132567819991497,1.5703727683729378,1.67316599473239
2026-01-05,0.010093113919535079,0.010027478451688276,1.5862227196202614,1.6899436306906666
2026-01-06,0.0049744898758388,0.00622929007025208,1.5941133684798379,1.7004707797686136
2026-01-07,-0.005102416075802961,-0.008318820843442154,1.5859795388018538,1.68632486800221
2026-01-08,0.003898352091521362,0.007218189964392385,1.5921622454540523,1.6984970812411289
2026-01-09,0.0048973996954451374,0.008134779321559371,1.599959700350038,1.7123139801753382
2026-01-12,0.007361259882831983,0.007876993505965268,1.611737419506373,1.7258018662773529
2026-01-13,-0.0004683808768513043,0.00019071655550551014,1.6109825125205706,1.7261310052647743
2026-01-14,0.0036473323336747355,0.0013340304719953178,1.6168583011274715,1.7284337166244534
2026-01-15,-0.0004582104775048392,0.003425992068082806,1.6161174397132543,1.7343553168278156
2026-01-16,-0.0018908238984824965,-0.00018970324535116934,1.61306164623549,1.7340263039956214
2026-01-19,0.006806786672043108,0.002086913376179833,1.6240414127502698,1.7376450666840775
2026-01-20,0.0004797054243617597,-0.010980650674302428,1.6248204742253542,1.7185645932108946
2026-01-21,0.004411032190745951,0.003828412143068727,1.6319876096413455,1.7251439667681912
2026-01-22,0.005867030824293962,0.004004600588587426,1.6415625312519773,1.732052479312909
2026-01-23,0.005354449388082438,0.004558421283635594,1.6503521947429385,1.739947904198983
2026-01-26,0.0037412466080218366,-0.0009453949752028512,1.6565265692935618,1.7383029661932385
2026-01-27,0.00546470522756285,-0.00037847229278009653,1.6655789986963772,1.737645066684077
2026-01-28,0.010818545143492592,0.002839871016595552,1.6835981402838271,1.7425797545460835
2026-01-29,-0.001140585961582413,-0.004908498752007273,1.6816778518800732,1.734026303995621
2026-01-30,-0.036466108851473784,-0.03225196032354616,1.6203536042803017,1.6781005564391689
2026-02-02,-0.00668131957409141,0.008037591102785457,1.609527504027074,1.6915884425411836
2026-02-03,0.017444691232375843,0.005445459417429799,1.6376052143648427,1.7007999187560348
2026-02-04,0.0009469986551669861,0.004835555006997172,1.6391560243005405,1.709024230319076
2026-02-05,-0.012522450456356148,-0.016554372390334526,1.6186297741959994,1.680732406786269
2026-02-06,0.01322597574096197,0.014679945924008342,1.6400377323231146,1.7054054676306198
2026-02-09,0.01243762446221226,0.01716819632039801,1.6604359057416076,1.7346842035047825
2026-02-10,-0.0006263977634873909,0.007016889332997378,1.6593958124038368,1.7468562905884741
2026-02-11,0.0038393727170781657,0.0007533104930497192,1.6657668514128139,1.7481722157620243
2026-02-12,-0.01626613681225049,-0.023522745502356113,1.6386712599104212,1.7070504056363642
2026-02-13,0.012347249387472094,0.018115266999616964,1.6589043426206183,1.7379740795162715
2026-02-17,-0.009313767195531359,-0.005110742060032369,1.6434536937737938,1.7290917422888417
2026-02-18,0.010610359571770943,0.015030353350870662,1.660891328404289,1.7550806021515155
2026-02-19,0.0031064635924853198,0.0065604893361679295,1.6660508268470515,1.7665947897260457
2026-02-20,0.007155986140223081,0.00689014093921303,1.6779730634728762,1.7787668768097376
2026-02-23,0.006704563846298683,-0.0016644885075540738,1.6892231410092993,1.77580613978567
2026-02-24,-0.001885007472056477,0.00555754549578813,1.686038942766526,1.7856752631992288
2026-02-25,0.0014614751091399534,0.005342719971785925,1.68850304671442,1.7952156260910475
2026-02-26,0.00646356007417428,0.010995057557821264,1.699416787592285,1.8149541252286188
2026-02-27,0.0017293812187585689,-0.004712694539405038,1.7023557270675902,1.8064008008333832
2026-03-02,0.004857588371386284,0.006191967329274739,1.7106250704513568,1.817585975575719
2026-03-03,-0.018933086699176812,-0.02153845043316216,1.6782376576827158,1.7784379901327707
2026-03-04,0.003149803204325274,0.004254526779038814,1.6835237760345043,1.7860044021866506
2026-03-05,-0.006916857791010067,-0.009394020581899087,1.6718790814878894,1.769226640073147
2026-03-06,-0.0017981415883102309,-0.01580510380482203,1.66887280618084,1.7412638293725342
2026-03-09,0.0012010748680064075,0.0034006759620504035,1.6708772473662432,1.7471853034206692
2026-03-10,0.0031078830942107396,0.002636054127055143,1.6760701385158343,1.7517909784504815
2026-03-11,-0.003100870296754588,-0.0043192436466206185,1.6708728624080333,1.7442245663966018
2026-03-12,-0.007953928698449159,-0.008675960882159939,1.6575828587962662,1.7290917422888425
2026-03-13,-0.0064048368324904955,-0.009132380446174704,1.646966311049343,1.7133010186719217
2026-03-16,0.004198345766313527,0.010752604246435649,1.653880845088598,1.731723466480716
2026-03-17,0.0004618358134722833,0.002089688543523982,1.6546446664940757,1.7353422291691722
2026-03-18,-0.015425025579542279,-0.019526068307689104,1.6291217301883514,1.7014578182651976
2026-03-19,-0.01538441730516795,-0.01334112551788691,1.6040586416502165,1.6787584559483315
2026-03-20,-0.014750730666112632,-0.01783260437333911,1.5803976046545836,1.6488218205650074
2026-03-23,0.001453473500942137,0.019752580493666905,1.5826946706939016,1.681390306295432
2026-03-24,-0.0005212533676196007,0.0005869620739817893,1.5818696857668888,1.682377218636788
2026-03-25,0.0141884107745333,0.014665668749110905,1.6043139026603315,1.7070504056363658
2026-03-26,-0.01574487111348131,-0.015459729846595494,1.5790541870373782,1.6806598675307063
2026-03-27,0.00981592355635319,0.0027548089431157496,1.5945540622286767,1.6852897643641156
2026-03-30,2.7573992176366268e-05,-0.0003924736680336327,1.5945980304499134,1.684628332508596
2026-03-31,0.019278912136874427,0.025520280463380063,1.6253401457725902,1.7276205200307717
2026-04-01,0.00634801591856573,0.006508425376411164,1.6356578308910388,1.7388646092641487
2026-04-02,-0.003227838613505907,0.004374277942692739,1.6303781913860054,1.7464708863697818
2026-04-06,0.0002464393909441198,0.0020828781063038093,1.630779980794499,1.7501085723422984
2026-04-07,0.002482780595517342,0.0018896880627075063,1.6348288496863739,1.7534157316198957
2026-04-08,0.006374688169475784,0.012448129794677687,1.6452503738135873,1.77524247823113
2026-04-09,0.0004862522709036532,-0.004657227991406998,1.6460503805440594,1.7669747692699773
2026-04-10,0.0021265504580732005,0.006924928500307681,1.649550789734817,1.7792109432090195
2026-04-13,0.0010598096568586288,0.005390351666168414,1.6512989995912566,1.7888015158812114
2026-04-14,0.00771297439896571,0.006100906182778587,1.6640354265001416,1.7997148261092148
2026-04-15,-0.002437150400824456,0.0016538066081606129,1.6599799218934606,1.8026912063814389
2026-04-16,-0.0009540176838502554,-0.0029352385312568785,1.6583962716931377,1.7973998776925102
2026-04-17,0.007119537857986191,0.00901567051009411,1.6702032867330003,1.8136046427646693
2026-04-20,-0.0023221806759980033,0.0,1.6663247729355606,1.8136046427646693
2026-04-21,-0.01319977533042746,-0.016229018730344325,1.6443296603052855,1.784171619047802
2026-04-22,0.005285340279236738,0.004819245928756377,1.6530205020912407,1.7927699808591009
2026-04-23,-0.0033027226652421913,-0.0007378881424626726,1.6475610338128739,1.791447117148062
2026-04-24,0.0014675463668925972,-0.0007383626025855294,1.6499789060222796,1.7901243795922501
2026-04-27,-0.002990584284951819,-0.002216935972918721,1.6450445050354274,1.7861557884591333
2026-04-28,-0.0069344251115789676,-0.006480253378966516,1.6336370671100449,1.7745810463756104
2026-04-29,-0.006340751677535211,-0.008199750800599426,1.623278580136283,1.7600299240198634
2026-04-30,0.01676060624200534,0.019165735331980516,1.6504857132390287,1.7937621917199937
2026-05-01,-0.006701335106463613,-0.0023967747804632955,1.6394252553861832,1.7894629477367308
2026-05-04,-0.0076800362556565084,-0.006468347530408258,1.6268344099863785,1.7778880794979808
2026-05-05,0.0015687849127771435,-0.0020460714116175005,1.629386563264352,1.7742503935254643
