Date,cash,gold,equities,short_bonds
2024-08-19,47.78813171386719,19.940000534057617,35.34379196166992,25.209426879882812
2024-08-20,47.78813171386719,19.989999771118164,35.238494873046875,25.256738662719727
2024-08-21,47.797672271728516,19.969999313354492,35.34379196166992,25.275663375854492
2024-08-22,47.80721664428711,19.719999313354492,35.21934509277344,25.218891143798828
2024-08-23,47.826290130615234,19.950000762939453,35.63098907470703,25.266202926635742
2024-08-26,47.826290130615234,20.010000228881836,35.70757293701172,25.275663375854492
2024-08-27,47.835819244384766,20.059999465942383,35.57354736328125,25.26618003845215
2024-08-28,47.835819244384766,19.889999389648438,35.382083892822266,25.256689071655273
2024-08-29,47.835819244384766,20.010000228881836,35.544830322265625,25.247203826904297
2024-08-30,47.87409591674805,19.889999389648438,35.70757293701172,25.228227615356445
2024-09-03,47.87409591674805,19.790000915527344,35.27677917480469,25.275667190551758
2024-09-04,47.87888717651367,19.780000686645508,35.27677917480469,25.33259391784668
2024-09-05,47.87409591674805,19.950000762939453,35.171485900878906,25.37054443359375
2024-09-06,47.90281677246094,19.790000915527344,34.86513900756836,25.399011611938477
2024-09-09,47.90281677246094,19.889999389648438,35.24806594848633,25.42746925354004
2024-09-10,47.91238784790039,19.979999542236328,35.238494873046875,25.455936431884766
2024-09-11,47.90760040283203,19.920000076293945,35.53525924682617,25.436960220336914
2024-09-12,47.921958923339844,20.299999237060547,35.9468994140625,25.465425491333008
2024-09-13,47.93153381347656,20.5,36.13835906982422,25.4938907623291
2024-09-16,47.941097259521484,20.489999771118164,36.348968505859375,25.54132652282715
2024-09-17,47.9506721496582,20.3700008392334,36.3106803894043,25.512861251831055
2024-09-18,47.9506721496582,20.229999542236328,36.186222076416016,25.512861251831055
2024-09-19,47.9554557800293,20.520000457763672,36.57872009277344,25.52235221862793
2024-09-20,47.97938537597656,20.799999237060547,36.588294982910156,25.53183937072754
2024-09-23,47.9745979309082,20.84000015258789,36.63615798950195,25.54132652282715
2024-09-24,47.984169006347656,21.1299991607666,36.741268157958984,25.542278289794922
2024-09-25,47.98894500732422,21.100000381469727,36.664127349853516,25.50422477722168
2024-09-26,47.98894500732422,21.219999313354492,36.86663818359375,25.50422477722168
2024-09-27,48.0225715637207,21.040000915527344,36.79913330078125,25.561304092407227
2024-09-30,48.01776885986328,20.850000381469727,36.828067779541016,25.542278289794922
2024-10-01,48.01776885986328,21.09000015258789,36.88592529296875,25.551790237426758
2024-10-02,48.0225715637207,21.100000381469727,36.85699462890625,25.542278289794922
2024-10-03,48.0225715637207,21.100000381469727,36.81842041015625,25.466175079345703
2024-10-04,48.05137634277344,21.030000686645508,37.11737060546875,25.361528396606445
2024-10-07,48.05137634277344,20.979999542236328,37.02093505859375,25.34250831604004
2024-10-08,48.06098937988281,20.81999969482422,36.972713470458984,25.361528396606445
2024-10-09,48.06098937988281,20.700000762939453,37.21379852294922,25.371044158935547
2024-10-10,48.070587158203125,20.860000610351562,37.33916473388672,25.418609619140625
2024-10-11,48.089805603027344,21.049999237060547,37.60917663574219,25.456663131713867
2024-10-15,48.0945930480957,21.09000015258789,37.56096267700195,25.50422477722168
2024-10-16,48.09940719604492,21.200000762939453,37.74418258666992,25.53276252746582
2024-10-17,48.10420227050781,21.34000015258789,37.93705368041992,25.494714736938477
2024-10-18,48.12821578979492,21.59000015258789,38.149208068847656,25.53276252746582
2024-10-21,48.12821578979492,21.549999237060547,37.994911193847656,25.475688934326172
2024-10-22,48.133018493652344,21.799999237060547,37.97562789916992,25.494714736938477
2024-10-23,48.133018493652344,21.549999237060547,37.75382995605469,25.466175079345703
2024-10-24,48.1378288269043,21.719999313354492,37.75382995605469,25.466175079345703
2024-10-25,48.14743423461914,21.770000457763672,37.62846374511719,25.456663131713867
2024-10-28,48.15702819824219,21.760000228881836,37.76346969604492,25.469066619873047
2024-10-29,48.1666374206543,21.989999771118164,37.75382995605469,25.469066619873047
2024-10-30,48.1666374206543,22.1299991607666,37.68632125854492,25.469066619873047
2024-10-31,48.17145919799805,21.760000228881836,37.155941009521484,25.469066619873047
2024-11-01,48.19071960449219,21.690000534057617,37.310237884521484,25.449983596801758
2024-11-04,48.1859016418457,21.729999542236328,37.32951354980469,25.47859764099121
2024-11-05,48.19071960449219,21.780000686645508,37.52238464355469,25.44044303894043
2024-11-06,48.200355529785156,21.100000381469727,37.88883590698242,25.44044303894043
2024-11-07,48.209991455078125,21.450000762939453,38.236000061035156,25.4976806640625
2024-11-08,48.2292594909668,21.290000915527344,38.10098648071289,25.4976806640625
2024-11-11,48.21961975097656,20.729999542236328,38.12991714477539,25.4976806640625
2024-11-12,48.21961975097656,20.610000610351562,38.332435607910156,25.44044303894043
2024-11-13,48.2292594909668,20.399999618530273,38.448150634765625,25.459524154663086
2024-11-14,48.2388916015625,20.31999969482422,38.525299072265625,25.449983596801758
2024-11-15,48.25334167480469,20.31999969482422,38.322792053222656,25.47859764099121
2024-11-18,48.248531341552734,20.709999084472656,38.448150634765625,25.47859764099121
2024-11-19,48.267799377441406,20.889999389648438,38.506011962890625,25.449983596801758
2024-11-20,48.267799377441406,21.010000228881836,38.544586181640625,25.41183090209961
2024-11-21,48.272613525390625,21.170000076293945,39.10390090942383,25.33817481994629
2024-11-22,48.28225326538086,21.43000030517578,39.19068908691406,25.34774398803711
2024-11-25,48.28706741333008,20.829999923706055,39.14247512817383,25.433828353881836
2024-11-26,48.29670333862305,20.860000610351562,39.13282775878906,25.47208595275879
2024-11-27,48.29670333862305,20.90999984741211,39.23891067504883,25.50078010559082
2024-11-28,48.29670333862305,20.920000076293945,39.36427307128906,25.510351181030273
2024-11-29,48.32086181640625,20.940000534057617,39.52821350097656,25.62512969970703
2024-12-02,48.32086181640625,20.899999618530273,39.4317741394043,25.62512969970703
2024-12-03,48.33052444458008,20.940000534057617,39.5089225769043,25.596435546875
2024-12-04,48.33052444458008,20.979999542236328,39.5185661315918,25.653827667236328
2024-12-05,48.33052444458008,20.84000015258789,39.5957145690918,25.63469886779785
2024-12-06,48.35951614379883,20.799999237060547,39.6053581237793,25.7303524017334
2024-12-09,48.34984588623047,21.030000686645508,39.5089225769043,25.720781326293945
2024-12-10,48.35469055175781,21.329999923706055,39.31605529785156,25.720781326293945
2024-12-11,48.364341735839844,21.510000228881836,39.5571403503418,25.69209098815918
2024-12-12,48.364341735839844,21.229999542236328,39.200340270996094,25.663393020629883
2024-12-13,48.369178771972656,20.959999084472656,38.997825622558594,25.644262313842773
2024-12-16,48.38368225097656,21.010000228881836,38.824241638183594,25.663393020629883
2024-12-17,48.38850784301758,20.940000534057617,38.795310974121094,25.663393020629883
2024-12-18,48.38850784301758,20.520000457763672,37.90812301635742,25.615564346313477
2024-12-19,48.39332962036133,20.540000915527344,37.69596862792969,25.586875915527344
2024-12-20,48.3981819152832,20.770000457763672,37.97562789916992,25.644262313842773
2024-12-23,48.41267013549805,20.639999389648438,38.22635269165039,25.653827667236328
2024-12-24,48.43682861328125,20.690000534057617,38.322792053222656,25.644262313842773
2024-12-27,48.43682861328125,20.65999984741211,38.30350112915039,25.663393020629883
2024-12-30,48.43682861328125,20.639999389648438,38.02214431762695,25.69504165649414
2024-12-31,48.481407165527344,20.739999771118164,38.23558807373047,25.742998123168945
2025-01-02,48.452335357666016,21.030000686645508,38.49754333496094,25.71422576904297
2025-01-03,48.47171401977539,20.8700008392334,38.76919937133789,25.733409881591797
2025-01-06,48.47171401977539,20.809999465942383,38.6624755859375,25.742998123168945
2025-01-07,48.47171401977539,20.940000534057617,38.56545639038086,25.723817825317383
2025-01-08,48.481407165527344,21.059999465942383,38.73038864135742,25.71422576904297
2025-01-09,48.481407165527344,21.1200008392334,38.778900146484375,25.71422576904297
2025-01-10,48.49593734741211,21.290000915527344,38.34231185913086,25.618309020996094
2025-01-13,48.50078582763672,21.049999237060547,37.973628997802734,25.58953857421875
2025-01-14,48.50078582763672,21.139999389648438,38.04154586791992,25.570354461669922
2025-01-15,48.5056266784668,21.270000457763672,38.36170959472656,25.666269302368164
2025-01-16,48.51049041748047,21.40999984741211,38.4587287902832,25.723817825317383
2025-01-17,48.52016067504883,21.299999237060547,38.78860092163086,25.752592086791992
2025-01-20,48.52501678466797,21.329999923706055,38.963233947753906,25.762184143066406
2025-01-21,48.52501678466797,21.6299991607666,39.128173828125,25.771778106689453
2025-01-22,48.534698486328125,21.770000457763672,39.17668533325195,25.733409881591797
2025-01-23,48.52986526489258,21.709999084472656,39.3707275390625,25.733409881591797
2025-01-24,48.54924011230469,21.899999618530273,39.41923522949219,25.771778106689453
2025-01-27,48.54924011230469,21.65999984741211,39.15727615356445,25.810138702392578
2025-01-28,48.54924011230469,21.850000381469727,39.3707275390625,25.84091567993164
2025-01-29,48.55893325805664,21.770000457763672,39.438636779785156,25.850528717041016
2025-01-30,48.55893325805664,22.100000381469727,39.99164962768555,25.88899803161621
2025-01-31,48.577388763427734,22.100000381469727,39.555057525634766,25.927465438842773
2025-02-03,48.577388763427734,22.260000228881836,39.08936309814453,25.99478530883789
2025-02-04,48.582244873046875,22.469999313354492,39.15727615356445,25.99478530883789
2025-02-05,48.58710479736328,22.610000610351562,39.61327362060547,26.023637771606445
2025-02-06,48.58710479736328,22.530000686645508,39.555057525634766,26.01401710510254
2025-02-07,48.59681701660156,22.579999923706055,39.409523010253906,25.946699142456055
2025-02-10,48.60653305053711,22.93000030517578,39.73939514160156,25.956321716308594
2025-02-11,48.611392974853516,22.860000610351562,39.719993591308594,25.937082290649414
2025-02-12,48.61625671386719,22.899999618530273,39.61327362060547,25.869766235351562
2025-02-13,48.61625671386719,23.110000610351562,39.807315826416016,25.917850494384766
2025-02-14,48.635684967041016,22.780000686645508,39.49684524536133,25.927465438842773
2025-02-18,48.635684967041016,23.149999618530273,39.7782096862793,25.87938117980957
2025-02-19,48.64053726196289,23.15999984741211,39.710296630859375,25.88899803161621
2025-02-20,48.635684967041016,23.170000076293945,39.555057525634766,25.869766235351562
2025-02-21,48.65512466430664,23.149999618530273,38.992340087890625,25.937082290649414
2025-02-24,48.65512466430664,23.25,39.002044677734375,25.975553512573242
2025-02-25,48.65512466430664,22.940000534057617,39.06996154785156,26.016050338745117
2025-02-26,48.659969329833984,23.0,39.28340530395508,26.00640869140625
2025-02-27,48.66968536376953,22.649999618530273,38.972938537597656,26.016050338745117
2025-02-28,48.686241149902344,22.540000915527344,39.38041687011719,26.06426239013672
2025-03-03,48.6765022277832,22.799999237060547,38.79830551147461,26.131765365600586
2025-03-04,48.686241149902344,23.020000457763672,38.11915969848633,26.112476348876953
2025-03-05,48.686241149902344,23.059999465942383,38.59455871582031,26.06426239013672
2025-03-06,48.686241149902344,22.940000534057617,38.14826583862305,26.00640869140625
2025-03-07,48.705711364746094,22.93000030517578,38.419921875,26.035335540771484
2025-03-10,48.7105827331543,22.760000228881836,37.84750747680664,26.083545684814453
2025-03-11,48.715450286865234,23.020000457763672,37.663169860839844,26.073909759521484
2025-03-12,48.715450286865234,23.079999923706055,37.94452667236328,26.025697708129883
2025-03-13,48.715450286865234,23.540000915527344,37.59524917602539,26.04498291015625
2025-03-14,48.725196838378906,23.549999237060547,38.15797424316406,26.04498291015625
2025-03-17,48.734928131103516,23.649999618530273,38.52664566040039,26.073909759521484
2025-03-18,48.734928131103516,23.93000030517578,38.410221099853516,26.073909759521484
2025-03-19,48.73978805541992,23.969999313354492,38.94383239746094,26.102842330932617
2025-03-20,48.744667053222656,23.979999542236328,38.94383239746094,26.102842330932617
2025-03-21,48.7544059753418,23.809999465942383,38.80800247192383,26.102842330932617
2025-03-24,48.75926208496094,23.639999389648438,39.33191680908203,26.073909759521484
2025-03-25,48.7641487121582,23.780000686645508,39.39982986450195,26.073909759521484
2025-03-26,48.7641487121582,23.760000228881836,39.13903045654297,26.036205291748047
2025-03-27,48.7641487121582,24.09000015258789,39.1097297668457,26.094213485717773
2025-03-28,48.7641487121582,24.270000457763672,38.5139045715332,26.123214721679688
2025-03-31,48.783653259277344,24.639999389648438,38.81669998168945,26.1522159576416
2025-04-01,48.78853225708008,24.549999237060547,38.992515563964844,26.190893173217773
2025-04-02,48.78853225708008,24.610000610351562,39.41252517700195,26.181222915649414
2025-04-03,48.78853225708008,24.510000228881836,37.898536682128906,26.190893173217773
2025-04-04,48.79829025268555,23.8799991607666,36.130592346191406,26.2005615234375
2025-04-07,48.79829025268555,23.329999923706055,35.59336853027344,26.103878021240234
2025-04-08,48.80317306518555,23.479999542236328,35.08544921875,26.094213485717773
2025-04-09,48.80804443359375,24.309999465942383,36.960845947265625,26.016870498657227
2025-04-10,48.81780242919922,25.040000915527344,35.87662887573242,25.997526168823242
2025-04-11,48.827571868896484,25.450000762939453,36.7752571105957,25.96852684020996
2025-04-14,48.827571868896484,25.239999771118164,37.21480178833008,26.074874877929688
2025-04-15,48.83244323730469,25.3799991607666,37.507835388183594,26.094213485717773
2025-04-16,48.827571868896484,26.170000076293945,37.576210021972656,26.103878021240234
2025-04-17,48.847084045410156,26.059999465942383,37.722721099853516,26.113550186157227
2025-04-21,48.847084045410156,26.829999923706055,37.439456939697266,26.074874877929688
2025-04-22,48.847084045410156,26.43000030517578,37.88877487182617,26.084543228149414
2025-04-23,48.856842041015625,25.780000686645508,38.152496337890625,26.04587173461914
2025-04-24,48.856842041015625,26.149999618530273,38.562740325927734,26.084543228149414
2025-04-25,48.8714714050293,25.8799991607666,38.562740325927734,26.096174240112305
2025-04-28,48.86660385131836,26.239999771118164,38.68971633911133,26.115562438964844
2025-04-29,48.8763542175293,25.940000534057617,38.81669998168945,26.14464569091797
2025-04-30,48.88124084472656,25.68000030517578,38.738555908203125,26.193117141723633
2025-05-01,48.886131286621094,25.299999237060547,38.70925521850586,26.17373275756836
2025-05-02,48.90079879760742,25.360000610351562,39.05112075805664,26.134950637817383
2025-05-05,48.90079879760742,26.06999969482422,38.95344543457031,26.14464569091797
2025-05-06,48.90079879760742,26.770000457763672,38.972984313964844,26.16403579711914
2025-05-07,48.90079879760742,26.360000610351562,39.23670959472656,26.193117141723633
2025-05-08,48.91057205200195,25.8700008392334,39.41252517700195,26.134950637817383
2025-05-09,48.92034912109375,26.049999237060547,39.57857894897461,26.183422088623047
2025-05-12,48.92034912109375,25.270000457763672,39.85206985473633,26.15433692932129
2025-05-13,48.92034912109375,25.3799991607666,39.98881912231445,26.15433692932129
2025-05-14,48.92034912109375,24.81999969482422,40.09626007080078,26.15433692932129
2025-05-15,48.93014144897461,25.280000686645508,40.447898864746094,26.212507247924805
2025-05-16,48.9496955871582,24.940000534057617,40.57487869262695,26.212507247924805
2025-05-20,48.9496955871582,25.729999542236328,40.69208908081055,26.134950637817383
2025-05-21,48.9496955871582,25.950000762939453,40.3697624206543,26.08647918701172
2025-05-22,48.95947265625,25.700000762939453,40.37952423095703,26.09814453125
2025-05-23,48.96925354003906,26.290000915527344,40.428367614746094,26.117584228515625
2025-05-26,48.95947265625,26.260000228881836,40.75069808959961,26.13702392578125
2025-05-27,48.96925354003906,25.829999923706055,41.024192810058594,26.156463623046875
2025-05-28,48.96925354003906,25.790000915527344,41.073028564453125,26.17591094970703
2025-05-29,48.96925354003906,25.920000076293945,40.95581817626953,26.185623168945312
2025-05-30,48.99177932739258,25.780000686645508,40.89720916748047,26.21478843688965
2025-06-02,48.99668502807617,26.43000030517578,41.26838302612305,26.205062866210938
2025-06-03,48.99668502807617,26.200000762939453,41.31721878051758,26.195348739624023
2025-06-04,48.99668502807617,26.31999969482422,41.17070388793945,26.205062866210938
2025-06-05,49.00157928466797,26.229999542236328,41.17070388793945,26.205062866210938
2025-06-06,49.011375427246094,25.8799991607666,41.32699203491211,26.13702392578125
2025-06-09,49.011375427246094,26.010000228881836,41.23908233642578,26.146747589111328
2025-06-10,49.01627731323242,25.979999542236328,41.33675765991211,26.156463623046875
2025-06-11,49.02117156982422,26.06999969482422,41.5028076171875,26.156463623046875
2025-06-12,49.02117156982422,26.450000762939453,41.62978744506836,26.166187286376953
2025-06-13,49.03097915649414,26.799999237060547,41.493038177490234,26.146747589111328
2025-06-16,49.03097915649414,26.43000030517578,41.59071731567383,26.13702392578125
2025-06-17,49.040771484375,26.399999618530273,41.54187774658203,26.156463623046875
2025-06-18,49.040771484375,26.270000457763672,41.5809440612793,26.17591094970703
2025-06-19,49.040771484375,26.549999237060547,41.532108306884766,26.17591094970703
2025-06-20,49.06037139892578,26.25,41.493038177490234,26.205062866210938
2025-06-23,49.06037139892578,26.360000610351562,41.67862319946289,26.253665924072266
2025-06-24,49.07017135620117,25.899999618530273,41.825138092041016,26.243946075439453
2025-06-25,49.07017135620117,26.020000457763672,41.60090637207031,26.215682983398438
2025-06-26,49.07017135620117,25.940000534057617,41.88611602783203,26.244922637939453
2025-06-27,49.08976745605469,25.520000457763672,41.8172721862793,26.25466537475586
2025-06-30,49.09565734863281,25.81999969482422,42.092647552490234,26.29364776611328
2025-07-02,49.09565734863281,26.18000030517578,42.14181900024414,26.225425720214844
2025-07-03,49.1054801940918,26.049999237060547,42.39752197265625,26.215682983398438
2025-07-04,49.110389709472656,26.100000381469727,42.41719055175781,26.23517417907715
2025-07-07,49.1054801940918,26.030000686645508,42.37785339355469,26.225425720214844
2025-07-08,49.115291595458984,25.68000030517578,42.20082473754883,26.215682983398438
2025-07-09,49.115291595458984,25.799999237060547,42.30900955200195,26.244922637939453
2025-07-10,49.115291595458984,25.8799991607666,42.50570297241211,26.225425720214844
2025-07-11,49.13492965698242,26.149999618530273,42.39752197265625,26.17670440673828
2025-07-14,49.13492965698242,26.040000915527344,42.68273162841797,26.166955947875977
2025-07-15,49.13492965698242,25.920000076293945,42.45652770996094,26.118227005004883
2025-07-16,49.144752502441406,26.059999465942383,42.59421920776367,26.15721321105957
2025-07-17,49.13492965698242,26.010000228881836,42.9777717590332,26.137718200683594
2025-07-18,49.154571533203125,26.06999969482422,42.86958312988281,26.15721321105957
2025-07-21,49.154571533203125,26.440000534057617,42.85975646972656,26.186445236206055
2025-07-22,49.154571533203125,26.709999084472656,42.948265075683594,26.215682983398438
2025-07-23,49.16438674926758,26.360000610351562,43.017112731933594,26.166955947875977
2025-07-24,49.16438674926758,26.229999542236328,42.987606048583984,26.17670440673828
2025-07-25,49.18402862548828,26.0,43.1547966003418,26.215682983398438
2025-07-28,49.17420959472656,25.809999465942383,43.03677749633789,26.196142196655273
2025-07-29,49.18402862548828,25.899999618530273,43.243309020996094,26.2547664642334
2025-07-30,49.18402862548828,25.459999084472656,42.997440338134766,26.2254581451416
2025-07-31,49.194847106933594,25.56999969482422,42.849918365478516,26.26453971862793
2025-08-01,49.20961380004883,26.139999389648438,42.44669723510742,26.323163986206055
2025-08-05,49.20469284057617,26.299999237060547,43.29248046875,26.313396453857422
2025-08-06,49.214534759521484,26.209999084472656,43.84322738647461,26.323163986206055
2025-08-07,49.20961380004883,26.450000762939453,43.59735870361328,26.313396453857422
2025-08-08,49.22929382324219,26.440000534057617,43.60719680786133,26.33293914794922
2025-08-11,49.21945571899414,26.059999465942383,43.626861572265625,26.342702865600586
2025-08-12,49.22929382324219,26.020000457763672,43.87273406982422,26.323163986206055
2025-08-13,49.2391357421875,26.100000381469727,43.97107696533203,26.342702865600586
2025-08-14,49.2391357421875,25.959999084472656,43.84322738647461,26.33293914794922
2025-08-15,49.24897766113281,25.959999084472656,43.862892150878906,26.323163986206055
2025-08-18,49.258811950683594,25.920000076293945,43.89240264892578,26.313396453857422
2025-08-19,49.2538948059082,25.770000457763672,43.744876861572266,26.33293914794922
2025-08-20,49.258811950683594,26.040000915527344,43.84322738647461,26.33293914794922
2025-08-21,49.258811950683594,25.950000762939453,44.09893035888672,26.303621292114258
2025-08-22,49.268653869628906,26.18000030517578,44.5414924621582,26.342702865600586
2025-08-25,49.27357864379883,26.15999984741211,44.295623779296875,26.33293914794922
2025-08-26,49.27849578857422,26.34000015258789,44.57099533081055,26.352529525756836
2025-08-27,49.27849578857422,26.389999389648438,44.7185173034668,26.352529525756836
2025-08-28,49.283416748046875,26.610000610351562,44.7185173034668,26.352529525756836
2025-08-29,49.309051513671875,26.829999923706055,44.94471740722656,26.411304473876953
2025-09-02,49.30412292480469,27.479999542236328,45.02339172363281,26.381919860839844
2025-09-03,49.30412292480469,27.690000534057617,45.23975372314453,26.411304473876953
2025-09-04,49.30412292480469,27.639999389648438,45.485626220703125,26.440696716308594
2025-09-05,49.32384490966797,27.979999542236328,45.72166061401367,26.489681243896484
2025-09-08,49.32384490966797,28.290000915527344,45.68231964111328,26.538665771484375
2025-09-09,49.32384490966797,28.229999542236328,45.72166061401367,26.52886390686035
2025-09-10,49.333702087402344,28.280000686645508,45.93802261352539,26.52886390686035
2025-09-11,49.333702087402344,28.25,46.301910400390625,26.55825424194336
2025-09-12,49.34356689453125,28.290000915527344,46.115047454833984,26.548458099365234
2025-09-15,49.34356689453125,28.579999923706055,46.36091995239258,26.568050384521484
2025-09-16,49.35342788696289,28.639999389648438,46.1740608215332,26.57784652709961
2025-09-17,49.35342788696289,28.450000762939453,46.193729400634766,26.568050384521484
2025-09-18,49.35342788696289,28.329999923706055,46.39042282104492,26.57784652709961
2025-09-19,49.363285064697266,28.610000610351562,46.862491607666016,26.59743881225586
2025-09-22,49.36821746826172,29.100000381469727,47.187034606933594,26.59743881225586
2025-09-23,49.373146057128906,29.219999313354492,46.99033737182617,26.607236862182617
2025-09-24,49.373146057128906,28.940000534057617,46.892398834228516,26.607236862182617
2025-09-25,49.373146057128906,29.040000915527344,46.86272048950195,26.58759307861328
2025-09-26,49.38301086425781,29.25,46.892398834228516,26.577770233154297
2025-09-29,49.3978271484375,29.780000686645508,47.27822494506836,26.61705780029297
2025-09-30,49.39289093017578,29.959999084472656,47.357364654541016,26.636703491210938
2025-10-01,49.402774810791016,29.989999771118164,47.47608184814453,26.61705780029297
2025-10-02,49.402774810791016,29.920000076293945,47.57501220703125,26.636703491210938
2025-10-03,49.41264724731445,30.139999389648438,48.079551696777344,26.636703491210938
2025-10-06,49.41264724731445,30.729999542236328,48.16858673095703,26.626880645751953
2025-10-07,49.41264724731445,30.829999923706055,47.89158248901367,26.636703491210938
2025-10-08,49.42253112792969,31.399999618530273,48.11912155151367,26.646522521972656
2025-10-09,49.42253112792969,30.829999923706055,47.762977600097656,26.636703491210938
2025-10-10,49.442291259765625,31.149999618530273,47.10015106201172,26.666166305541992
2025-10-14,49.43240737915039,32.16999816894531,47.9014778137207,26.666166305541992
2025-10-15,49.43735122680664,32.720001220703125,48.35655212402344,26.675989151000977
2025-10-16,49.447227478027344,33.38999938964844,48.05976486206055,26.71527862548828
2025-10-17,49.46205139160156,32.709999084472656,47.505760192871094,26.72509765625
2025-10-20,49.46205139160156,33.959999084472656,48.01029586791992,26.74474334716797
2025-10-21,49.45711135864258,31.780000686645508,47.17929458618164,26.71527862548828
2025-10-22,49.46205139160156,31.799999237060547,47.31779861450195,26.72509765625
2025-10-23,49.46205139160156,31.84000015258789,47.654151916503906,26.705453872680664
2025-10-24,49.4818115234375,31.760000228881836,47.911373138427734,26.73491859436035
2025-10-27,49.47687530517578,30.84000015258789,47.82233428955078,26.74474334716797
2025-10-28,49.4818115234375,30.600000381469727,48.04987335205078,26.754587173461914
2025-10-29,49.4818115234375,30.549999237060547,47.59479904174805,26.695505142211914
2025-10-30,49.4818115234375,31.170000076293945,47.6640510559082,26.705352783203125
2025-10-31,49.49864959716797,30.969999313354492,47.82233428955078,26.734893798828125
2025-11-03,49.50359344482422,31.049999237060547,47.81244659423828,26.715198516845703
2025-11-04,49.50359344482422,30.440000534057617,47.050689697265625,26.715198516845703
2025-11-05,49.50359344482422,30.8700008392334,47.54533386230469,26.725048065185547
2025-11-06,49.508541107177734,30.84000015258789,47.19908142089844,26.74474334716797
2025-11-07,49.513492584228516,30.989999771118164,47.26832962036133,26.715198516845703
2025-11-10,49.5184440612793,31.850000381469727,47.911373138427734,26.725048065185547
2025-11-11,49.5184440612793,31.950000762939453,48.03997802734375,26.74474334716797
2025-11-12,49.52339553833008,32.439998626708984,48.692909240722656,26.715198516845703
2025-11-13,49.52339553833008,32.25,47.78276443481445,26.705352783203125
2025-11-14,49.53824234008789,31.579999923706055,47.93115997314453,26.675811767578125
2025-11-17,49.53824234008789,31.229999542236328,47.55522537231445,26.685657501220703
2025-11-18,49.53824234008789,31.450000762939453,47.505760192871094,26.675811767578125
2025-11-19,49.54814147949219,31.5,47.88169479370117,26.685684204101562
2025-11-20,49.543190002441406,31.5,47.307899475097656,26.695558547973633
2025-11-21,49.55309295654297,31.459999084472656,47.683834075927734,26.725175857543945
2025-11-24,49.54814147949219,31.979999542236328,48.35655212402344,26.74492073059082
2025-11-25,49.558040618896484,31.950000762939453,48.8709831237793,26.764665603637695
2025-11-26,49.558040618896484,32.209999084472656,49.316162109375,26.774539947509766
2025-11-27,49.562992095947266,32.349998474121094,49.434879302978516,26.764665603637695
2025-11-28,49.58481979370117,32.709999084472656,49.672306060791016,26.764665603637695
2025-12-01,49.57985305786133,32.77000045776367,49.22712326049805,26.705427169799805
2025-12-02,49.57489776611328,32.540000915527344,49.118309020996094,26.715303421020508
2025-12-03,49.58481979370117,32.52000045776367,49.32605743408203,26.754791259765625
2025-12-04,49.58481979370117,32.58000183105469,49.830596923828125,26.725175857543945
2025-12-05,49.5947380065918,32.459999084472656,49.553592681884766,26.596830368041992
2025-12-08,49.604652404785156,32.400001525878906,49.355735778808594,26.616575241088867
2025-12-09,49.599693298339844,32.54999923706055,49.45466613769531,26.577085494995117
2025-12-10,49.604652404785156,32.61000061035156,49.830596923828125,26.616575241088867
2025-12-11,49.604652404785156,33.040000915527344,50.12738037109375,26.626447677612305
2025-12-12,49.60961151123047,33.220001220703125,49.95920181274414,26.636322021484375
2025-12-15,49.61457443237305,33.150001525878906,49.86027526855469,26.66594123840332
2025-12-16,49.61457443237305,33.209999084472656,49.543701171875,26.675811767578125
2025-12-17,49.61457443237305,33.45000076293945,49.494232177734375,26.65606689453125
2025-12-18,49.61457443237305,33.380001068115234,49.84048843383789,26.675811767578125
2025-12-19,49.63440704345703,33.5,50.30545425415039,26.66594123840332
2025-12-22,49.63440704345703,34.22999954223633,50.701171875,26.675811767578125
2025-12-23,49.63440704345703,34.689998626708984,50.809993743896484,26.695558547973633
2025-12-24,49.6492919921875,34.470001220703125,50.75063705444336,26.705427169799805
2025-12-29,49.65424728393555,33.43000030517578,50.58245849609375,26.725175857543945
2025-12-30,49.659210205078125,33.5,50.543663024902344,26.70537757873535
2025-12-31,49.67113494873047,33.20000076293945,50.2850227355957,26.695480346679688
2026-01-02,49.68107604980469,33.400001525878906,50.59339904785156,26.68558120727539
2026-01-05,49.68107604980469,34.22999954223633,51.10072326660156,26.725175857543945
2026-01-06,49.67610549926758,34.63999938964844,51.419044494628906,26.70537757873535
2026-01-07,49.67113494873047,34.29999923706055,50.99129867553711,26.73507308959961
2026-01-08,49.69101333618164,34.47999954223633,51.3593635559082,26.73507308959961
2026-01-09,49.69101333618164,34.75,51.77716064453125,26.744972229003906
2026-01-12,49.69101333618164,35.38999938964844,52.18500900268555,26.744972229003906
2026-01-13,49.70094680786133,35.310001373291016,52.19496154785156,26.744972229003906
2026-01-14,49.70094680786133,35.720001220703125,52.264591217041016,26.77466583251953
2026-01-15,49.70094680786133,35.470001220703125,52.44364929199219,26.784563064575195
2026-01-16,49.71088790893555,35.220001220703125,52.43370056152344,26.77466583251953
2026-01-19,49.71088790893555,36.04999923706055,52.54312515258789,26.794462203979492
2026-01-20,49.71088790893555,36.70000076293945,51.96616744995117,26.77466583251953
2026-01-21,49.720821380615234,37.15999984741211,52.16511535644531,26.7647705078125
2026-01-22,49.720821380615234,37.810001373291016,52.37401580810547,26.77466583251953
2026-01-23,49.73076248168945,38.36000061035156,52.61275863647461,26.784563064575195
