Date,cash,gold,equities,short_bonds
2024-08-20,47.78813934326172,19.989999771118164,35.23849105834961,25.256744384765625
2024-08-21,47.79767608642578,19.969999313354492,35.34379577636719,25.275667190551758
2024-08-22,47.807212829589844,19.719999313354492,35.2193489074707,25.218891143798828
2024-08-23,47.82628631591797,19.950000762939453,35.630985260009766,25.266204833984375
2024-08-26,47.82628631591797,20.010000228881836,35.70757293701172,25.275667190551758
2024-08-27,47.83582305908203,20.059999465942383,35.573551177978516,25.26618003845215
2024-08-28,47.83582305908203,19.889999389648438,35.382083892822266,25.256690979003906
2024-08-29,47.83582305908203,20.010000228881836,35.54482650756836,25.247207641601562
2024-08-30,47.87411117553711,19.889999389648438,35.70757293701172,25.228229522705078
2024-09-03,47.87411117553711,19.790000915527344,35.27678680419922,25.275665283203125
2024-09-04,47.87889099121094,19.780000686645508,35.27678680419922,25.332595825195312
2024-09-05,47.87411117553711,19.950000762939453,35.171478271484375,25.370548248291016
2024-09-06,47.90281295776367,19.790000915527344,34.86513900756836,25.399005889892578
2024-09-09,47.90281295776367,19.889999389648438,35.24806213378906,25.427473068237305
2024-09-10,47.91238784790039,19.979999542236328,35.23849105834961,25.455934524536133
2024-09-11,47.90760803222656,19.920000076293945,35.53526306152344,25.436962127685547
2024-09-12,47.92195510864258,20.299999237060547,35.946895599365234,25.465423583984375
2024-09-13,47.93152618408203,20.5,36.138362884521484,25.493885040283203
2024-09-16,47.94110870361328,20.489999771118164,36.348968505859375,25.54132843017578
2024-09-17,47.95066452026367,20.3700008392334,36.31067657470703,25.512863159179688
2024-09-18,47.95066452026367,20.229999542236328,36.18622970581055,25.512863159179688
2024-09-19,47.95545959472656,20.520000457763672,36.57872009277344,25.522350311279297
2024-09-20,47.979393005371094,20.799999237060547,36.58829879760742,25.53183937072754
2024-09-23,47.97459411621094,20.84000015258789,36.63615798950195,25.54132843017578
2024-09-24,47.98416519165039,21.1299991607666,36.741275787353516,25.54227638244629
2024-09-25,47.988948822021484,21.100000381469727,36.664127349853516,25.504226684570312
2024-09-26,47.988948822021484,21.219999313354492,36.866641998291016,25.504226684570312
2024-09-27,48.02256774902344,21.040000915527344,36.799137115478516,25.56130027770996
2024-09-30,48.01777267456055,20.850000381469727,36.82806396484375,25.54227638244629
2024-10-01,48.01777267456055,21.09000015258789,36.885921478271484,25.55179214477539
2024-10-02,48.02256774902344,21.100000381469727,36.85699462890625,25.54227638244629
2024-10-03,48.02256774902344,21.100000381469727,36.81842041015625,25.46617317199707
2024-10-04,48.05137252807617,21.030000686645508,37.11736297607422,25.361536026000977
2024-10-07,48.05137252807617,20.979999542236328,37.02092742919922,25.342504501342773
2024-10-08,48.06098556518555,20.81999969482422,36.97271728515625,25.361536026000977
2024-10-09,48.06098556518555,20.700000762939453,37.213802337646484,25.371047973632812
2024-10-10,48.07059097290039,20.860000610351562,37.33916473388672,25.418609619140625
2024-10-11,48.08980178833008,21.049999237060547,37.60917663574219,25.456661224365234
2024-10-15,48.094608306884766,21.09000015258789,37.56096649169922,25.504226684570312
2024-10-16,48.099403381347656,21.200000762939453,37.74418258666992,25.532766342163086
2024-10-17,48.10420608520508,21.34000015258789,37.937049865722656,25.494712829589844
2024-10-18,48.12821578979492,21.59000015258789,38.14920425415039,25.532766342163086
2024-10-21,48.12821578979492,21.549999237060547,37.99491500854492,25.47568702697754
2024-10-22,48.133018493652344,21.799999237060547,37.97562789916992,25.494712829589844
2024-10-23,48.133018493652344,21.549999237060547,37.75382995605469,25.46617317199707
2024-10-24,48.13783264160156,21.719999313354492,37.75382995605469,25.46617317199707
2024-10-25,48.14743423461914,21.770000457763672,37.62846374511719,25.456661224365234
2024-10-28,48.15702438354492,21.760000228881836,37.76347351074219,25.46906280517578
2024-10-29,48.1666374206543,21.989999771118164,37.75382995605469,25.46906280517578
2024-10-30,48.1666374206543,22.1299991607666,37.68632507324219,25.46906280517578
2024-10-31,48.171451568603516,21.760000228881836,37.15593338012695,25.46906280517578
2024-11-01,48.190731048583984,21.690000534057617,37.31023025512695,25.44997787475586
2024-11-04,48.185909271240234,21.729999542236328,37.32952117919922,25.478601455688477
2024-11-05,48.190731048583984,21.780000686645508,37.52238845825195,25.440446853637695
2024-11-06,48.200347900390625,21.100000381469727,37.888832092285156,25.440446853637695
2024-11-07,48.209991455078125,21.450000762939453,38.236000061035156,25.497676849365234
2024-11-08,48.22926330566406,21.290000915527344,38.100990295410156,25.497676849365234
2024-11-11,48.21962356567383,20.729999542236328,38.129920959472656,25.497676849365234
2024-11-12,48.21962356567383,20.610000610351562,38.33243179321289,25.440446853637695
2024-11-13,48.22926330566406,20.399999618530273,38.44815444946289,25.459524154663086
2024-11-14,48.238895416259766,20.31999969482422,38.52530288696289,25.44997787475586
2024-11-15,48.25334548950195,20.31999969482422,38.32278823852539,25.478601455688477
2024-11-18,48.24852752685547,20.709999084472656,38.44815444946289,25.478601455688477
2024-11-19,48.267791748046875,20.889999389648438,38.50601577758789,25.44997787475586
2024-11-20,48.267791748046875,21.010000228881836,38.54458999633789,25.411827087402344
2024-11-21,48.27261734008789,21.170000076293945,39.10389709472656,25.33817481994629
2024-11-22,48.28224563598633,21.43000030517578,39.1906852722168,25.347742080688477
2024-11-25,48.28707504272461,20.829999923706055,39.14247131347656,25.433828353881836
2024-11-26,48.29670715332031,20.860000610351562,39.132835388183594,25.472091674804688
2024-11-27,48.29670715332031,20.90999984741211,39.23890686035156,25.50078773498535
2024-11-28,48.29670715332031,20.920000076293945,39.36427307128906,25.510353088378906
2024-11-29,48.32085418701172,20.940000534057617,39.5282096862793,25.625133514404297
2024-12-02,48.32085418701172,20.899999618530273,39.4317741394043,25.625133514404297
2024-12-03,48.33052062988281,20.940000534057617,39.50891876220703,25.596439361572266
2024-12-04,48.33052062988281,20.979999542236328,39.51856994628906,25.653825759887695
2024-12-05,48.33052062988281,20.84000015258789,39.59571838378906,25.634695053100586
2024-12-06,48.35952377319336,20.799999237060547,39.6053581237793,25.7303466796875
2024-12-09,48.34984588623047,21.030000686645508,39.50891876220703,25.72078514099121
2024-12-10,48.35468292236328,21.329999923706055,39.31605911254883,25.72078514099121
2024-12-11,48.364341735839844,21.510000228881836,39.5571403503418,25.69209098815918
2024-12-12,48.364341735839844,21.229999542236328,39.20033645629883,25.663389205932617
2024-12-13,48.36918258666992,20.959999084472656,38.997825622558594,25.644258499145508
2024-12-16,48.383670806884766,21.010000228881836,38.82424545288086,25.663389205932617
2024-12-17,48.38850402832031,20.940000534057617,38.79530715942383,25.663389205932617
2024-12-18,48.38850402832031,20.520000457763672,37.90812683105469,25.615568161010742
2024-12-19,48.393333435058594,20.540000915527344,37.69597244262695,25.586872100830078
2024-12-20,48.39817810058594,20.770000457763672,37.97562789916992,25.644258499145508
2024-12-23,48.412662506103516,20.639999389648438,38.22635269165039,25.653825759887695
2024-12-24,48.43682861328125,20.690000534057617,38.32278823852539,25.644258499145508
2024-12-27,48.43682861328125,20.65999984741211,38.30350112915039,25.663389205932617
2024-12-30,48.43682861328125,20.639999389648438,38.02214050292969,25.695043563842773
2024-12-31,48.48139572143555,20.739999771118164,38.23558807373047,25.74300193786621
2025-01-02,48.45233154296875,21.030000686645508,38.49753952026367,25.7142276763916
2025-01-03,48.471717834472656,20.8700008392334,38.769195556640625,25.733409881591797
2025-01-06,48.471717834472656,20.809999465942383,38.662471771240234,25.74300193786621
2025-01-07,48.471717834472656,20.940000534057617,38.56545639038086,25.72382164001465
2025-01-08,48.48139572143555,21.059999465942383,38.730384826660156,25.7142276763916
2025-01-09,48.48139572143555,21.1200008392334,38.77890396118164,25.7142276763916
2025-01-10,48.495933532714844,21.290000915527344,38.342308044433594,25.618314743041992
2025-01-13,48.500789642333984,21.049999237060547,37.973628997802734,25.589536666870117
2025-01-14,48.500789642333984,21.139999389648438,38.04154968261719,25.570354461669922
2025-01-15,48.50563430786133,21.270000457763672,38.36171340942383,25.66626739501953
2025-01-16,48.51048278808594,21.40999984741211,38.45873260498047,25.72382164001465
2025-01-17,48.520164489746094,21.299999237060547,38.78860092163086,25.752592086791992
2025-01-20,48.52500534057617,21.329999923706055,38.963233947753906,25.762182235717773
2025-01-21,48.52500534057617,21.6299991607666,39.128173828125,25.771772384643555
2025-01-22,48.534706115722656,21.770000457763672,39.17668533325195,25.733409881591797
2025-01-23,48.52986145019531,21.709999084472656,39.370723724365234,25.733409881591797
2025-01-24,48.54924392700195,21.899999618530273,39.41923141479492,25.771772384643555
2025-01-27,48.54924392700195,21.65999984741211,39.15727615356445,25.810138702392578
2025-01-28,48.54924392700195,21.850000381469727,39.370723724365234,25.840911865234375
2025-01-29,48.55893325805664,21.770000457763672,39.438636779785156,25.85053062438965
2025-01-30,48.55893325805664,22.100000381469727,39.99165344238281,25.888999938964844
2025-01-31,48.57738494873047,22.100000381469727,39.55506134033203,25.927465438842773
2025-02-03,48.57738494873047,22.260000228881836,39.0893669128418,25.994787216186523
2025-02-04,48.582244873046875,22.469999313354492,39.15727615356445,25.994787216186523
2025-02-05,48.58710479736328,22.610000610351562,39.61327362060547,26.023635864257812
2025-02-06,48.58710479736328,22.530000686645508,39.55506134033203,26.014013290405273
2025-02-07,48.5968132019043,22.579999923706055,39.40953063964844,25.946701049804688
2025-02-10,48.606536865234375,22.93000030517578,39.73939514160156,25.956317901611328
2025-02-11,48.611392974853516,22.860000610351562,39.719993591308594,25.937082290649414
2025-02-12,48.61625289916992,22.899999618530273,39.61327362060547,25.86976432800293
2025-02-13,48.61625289916992,23.110000610351562,39.80731201171875,25.91785430908203
2025-02-14,48.63569259643555,22.780000686645508,39.496849060058594,25.927465438842773
2025-02-18,48.63569259643555,23.149999618530273,39.7782096862793,25.87938117980957
2025-02-19,48.64053726196289,23.15999984741211,39.71029281616211,25.888999938964844
2025-02-20,48.63569259643555,23.170000076293945,39.55506134033203,25.86976432800293
2025-02-21,48.65511703491211,23.149999618530273,38.992340087890625,25.937082290649414
2025-02-24,48.65511703491211,23.25,39.002044677734375,25.975549697875977
2025-02-25,48.65511703491211,22.940000534057617,39.0699577331543,26.01605224609375
2025-02-26,48.659969329833984,23.0,39.28340530395508,26.00640869140625
2025-02-27,48.669681549072266,22.649999618530273,38.972938537597656,26.01605224609375
2025-02-28,48.686241149902344,22.540000915527344,39.38042068481445,26.06427001953125
2025-03-03,48.67649841308594,22.799999237060547,38.79830551147461,26.13176727294922
2025-03-04,48.686241149902344,23.020000457763672,38.11915969848633,26.112478256225586
2025-03-05,48.686241149902344,23.059999465942383,38.59456253051758,26.06427001953125
2025-03-06,48.686241149902344,22.940000534057617,38.14826583862305,26.00640869140625
2025-03-07,48.70570755004883,22.93000030517578,38.419925689697266,26.03533935546875
2025-03-10,48.71059799194336,22.760000228881836,37.847503662109375,26.083545684814453
2025-03-11,48.71544647216797,23.020000457763672,37.663169860839844,26.073909759521484
2025-03-12,48.71544647216797,23.079999923706055,37.94452667236328,26.025693893432617
2025-03-13,48.71544647216797,23.540000915527344,37.595252990722656,26.044979095458984
2025-03-14,48.725189208984375,23.549999237060547,38.15797424316406,26.044979095458984
2025-03-17,48.734920501708984,23.649999618530273,38.52664566040039,26.073909759521484
2025-03-18,48.734920501708984,23.93000030517578,38.41022491455078,26.073909759521484
2025-03-19,48.73979949951172,23.969999313354492,38.9438362121582,26.10283851623535
2025-03-20,48.74467086791992,23.979999542236328,38.9438362121582,26.10283851623535
2025-03-21,48.75439453125,23.809999465942383,38.80800247192383,26.10283851623535
2025-03-24,48.7592658996582,23.639999389648438,39.33191680908203,26.073909759521484
2025-03-25,48.76414108276367,23.780000686645508,39.39982604980469,26.073909759521484
2025-03-26,48.76414108276367,23.760000228881836,39.139034271240234,26.03619956970215
2025-03-27,48.76414108276367,24.09000015258789,39.10972595214844,26.094213485717773
2025-03-28,48.76414108276367,24.270000457763672,38.5139045715332,26.123218536376953
2025-03-31,48.78365707397461,24.639999389648438,38.81669998168945,26.152219772338867
2025-04-01,48.78853225708008,24.549999237060547,38.99251174926758,26.190895080566406
2025-04-02,48.78853225708008,24.610000610351562,39.41252136230469,26.181224822998047
2025-04-03,48.78853225708008,24.510000228881836,37.898536682128906,26.190895080566406
2025-04-04,48.79829025268555,23.8799991607666,36.130592346191406,26.200563430786133
2025-04-07,48.79829025268555,23.329999923706055,35.59336853027344,26.1038818359375
2025-04-08,48.80316925048828,23.479999542236328,35.085453033447266,26.094213485717773
2025-04-09,48.80805206298828,24.309999465942383,36.96084213256836,26.016868591308594
2025-04-10,48.817806243896484,25.040000915527344,35.87663650512695,25.997529983520508
2025-04-11,48.82756423950195,25.450000762939453,36.7752571105957,25.96852684020996
2025-04-14,48.82756423950195,25.239999771118164,37.21480178833008,26.074874877929688
2025-04-15,48.83244323730469,25.3799991607666,37.50783920288086,26.094213485717773
2025-04-16,48.82756423950195,26.170000076293945,37.576210021972656,26.1038818359375
2025-04-17,48.84708023071289,26.059999465942383,37.722721099853516,26.11354637145996
2025-04-21,48.84708023071289,26.829999923706055,37.439456939697266,26.074874877929688
2025-04-22,48.84708023071289,26.43000030517578,37.88877487182617,26.084543228149414
2025-04-23,48.856834411621094,25.780000686645508,38.15250015258789,26.04587173461914
2025-04-24,48.856834411621094,26.149999618530273,38.562740325927734,26.084543228149414
2025-04-25,48.8714714050293,25.8799991607666,38.562740325927734,26.096176147460938
2025-04-28,48.866600036621094,26.239999771118164,38.68971633911133,26.115562438964844
2025-04-29,48.876346588134766,25.940000534057617,38.81669998168945,26.144643783569336
2025-04-30,48.88124084472656,25.68000030517578,38.73855972290039,26.193117141723633
2025-05-01,48.88613510131836,25.299999237060547,38.709259033203125,26.173728942871094
2025-05-02,48.900794982910156,25.360000610351562,39.05112075805664,26.134950637817383
2025-05-05,48.900794982910156,26.06999969482422,38.95344543457031,26.144643783569336
2025-05-06,48.900794982910156,26.770000457763672,38.97298812866211,26.164037704467773
2025-05-07,48.900794982910156,26.360000610351562,39.23670959472656,26.193117141723633
2025-05-08,48.91058349609375,25.8700008392334,39.41252136230469,26.134950637817383
2025-05-09,48.92035675048828,26.049999237060547,39.578575134277344,26.183420181274414
2025-05-12,48.92035675048828,25.270000457763672,39.85206985473633,26.154338836669922
2025-05-13,48.92035675048828,25.3799991607666,39.98881912231445,26.154338836669922
2025-05-14,48.92035675048828,24.81999969482422,40.09626388549805,26.154338836669922
2025-05-15,48.930137634277344,25.280000686645508,40.447898864746094,26.212501525878906
2025-05-16,48.94969177246094,24.940000534057617,40.57487869262695,26.212501525878906
2025-05-20,48.94969177246094,25.729999542236328,40.69208908081055,26.134950637817383
2025-05-21,48.94969177246094,25.950000762939453,40.3697624206543,26.086483001708984
2025-05-22,48.959468841552734,25.700000762939453,40.3795280456543,26.098146438598633
2025-05-23,48.9692497253418,26.290000915527344,40.42836380004883,26.117584228515625
2025-05-26,48.959468841552734,26.260000228881836,40.750701904296875,26.137027740478516
2025-05-27,48.9692497253418,25.829999923706055,41.024192810058594,26.156463623046875
2025-05-28,48.9692497253418,25.790000915527344,41.07303237915039,26.175905227661133
2025-05-29,48.9692497253418,25.920000076293945,40.9558219909668,26.185626983642578
2025-05-30,48.991783142089844,25.780000686645508,40.89720916748047,26.214784622192383
2025-06-02,48.99668502807617,26.43000030517578,41.26838302612305,26.205062866210938
2025-06-03,48.99668502807617,26.200000762939453,41.31721878051758,26.19534683227539
2025-06-04,48.99668502807617,26.31999969482422,41.17070770263672,26.205062866210938
2025-06-05,49.00157165527344,26.229999542236328,41.17070770263672,26.205062866210938
2025-06-06,49.011383056640625,25.8799991607666,41.32699203491211,26.137027740478516
2025-06-09,49.011383056640625,26.010000228881836,41.239078521728516,26.146743774414062
2025-06-10,49.01628112792969,25.979999542236328,41.33675765991211,26.156463623046875
2025-06-11,49.02117919921875,26.06999969482422,41.5028076171875,26.156463623046875
2025-06-12,49.02117919921875,26.450000762939453,41.62978744506836,26.166189193725586
2025-06-13,49.03097915649414,26.799999237060547,41.4930419921875,26.146743774414062
2025-06-16,49.03097915649414,26.43000030517578,41.59071731567383,26.137027740478516
2025-06-17,49.040767669677734,26.399999618530273,41.5418815612793,26.156463623046875
2025-06-18,49.040767669677734,26.270000457763672,41.58094787597656,26.175905227661133
2025-06-19,49.040767669677734,26.549999237060547,41.532108306884766,26.175905227661133
2025-06-20,49.060367584228516,26.25,41.4930419921875,26.205062866210938
2025-06-23,49.060367584228516,26.360000610351562,41.67862319946289,26.2536678314209
2025-06-24,49.07017135620117,25.899999618530273,41.825138092041016,26.243946075439453
2025-06-25,49.07017135620117,26.020000457763672,41.60090637207031,26.21568489074707
2025-06-26,49.07017135620117,25.940000534057617,41.88611602783203,26.24492073059082
2025-06-27,49.08976364135742,25.520000457763672,41.8172721862793,26.25466537475586
2025-06-30,49.09566116333008,25.81999969482422,42.092647552490234,26.293651580810547
2025-07-02,49.09566116333008,26.18000030517578,42.141815185546875,26.22542953491211
2025-07-03,49.105472564697266,26.049999237060547,42.39752197265625,26.21568489074707
2025-07-04,49.110389709472656,26.100000381469727,42.41719055175781,26.23517608642578
2025-07-07,49.105472564697266,26.030000686645508,42.37784957885742,26.22542953491211
2025-07-08,49.11530303955078,25.68000030517578,42.20082473754883,26.21568489074707
2025-07-09,49.11530303955078,25.799999237060547,42.30900955200195,26.24492073059082
2025-07-10,49.11530303955078,25.8799991607666,42.50570297241211,26.22542953491211
2025-07-11,49.13493728637695,26.149999618530273,42.39752197265625,26.17670440673828
2025-07-14,49.13493728637695,26.040000915527344,42.68273162841797,26.16695785522461
2025-07-15,49.13493728637695,25.920000076293945,42.45652770996094,26.118227005004883
2025-07-16,49.14474868774414,26.059999465942383,42.59421920776367,26.157209396362305
2025-07-17,49.13493728637695,26.010000228881836,42.9777717590332,26.137720108032227
2025-07-18,49.154579162597656,26.06999969482422,42.86958694458008,26.157209396362305
2025-07-21,49.154579162597656,26.440000534057617,42.85975646972656,26.186447143554688
2025-07-22,49.154579162597656,26.709999084472656,42.948265075683594,26.21568489074707
2025-07-23,49.164390563964844,26.360000610351562,43.01710891723633,26.16695785522461
2025-07-24,49.164390563964844,26.229999542236328,42.987606048583984,26.17670440673828
2025-07-25,49.18403244018555,26.0,43.15480041503906,26.21568489074707
2025-07-28,49.17421340942383,25.809999465942383,43.036781311035156,26.19614028930664
2025-07-29,49.18403244018555,25.899999618530273,43.243309020996094,26.25476837158203
2025-07-30,49.18403244018555,25.459999084472656,42.997440338134766,26.225454330444336
2025-07-31,49.194854736328125,25.56999969482422,42.84991455078125,26.264535903930664
2025-08-01,49.20961380004883,26.139999389648438,42.44669723510742,26.323165893554688
2025-08-05,49.2047004699707,26.299999237060547,43.29248046875,26.31339454650879
2025-08-06,49.214534759521484,26.209999084472656,43.84322738647461,26.323165893554688
2025-08-07,49.20961380004883,26.450000762939453,43.59735870361328,26.31339454650879
2025-08-08,49.22929000854492,26.440000534057617,43.60719299316406,26.332935333251953
2025-08-11,49.21945571899414,26.059999465942383,43.626861572265625,26.34270668029785
2025-08-12,49.22929000854492,26.020000457763672,43.87273025512695,26.323165893554688
2025-08-13,49.239131927490234,26.100000381469727,43.9710807800293,26.34270668029785
2025-08-14,49.239131927490234,25.959999084472656,43.84322738647461,26.332935333251953
2025-08-15,49.24897384643555,25.959999084472656,43.862892150878906,26.323165893554688
2025-08-18,49.25881576538086,25.920000076293945,43.89240264892578,26.31339454650879
2025-08-19,49.25389099121094,25.770000457763672,43.744876861572266,26.332935333251953
2025-08-20,49.25881576538086,26.040000915527344,43.84322738647461,26.332935333251953
2025-08-21,49.25881576538086,25.950000762939453,44.09893035888672,26.30362319946289
2025-08-22,49.26865768432617,26.18000030517578,44.5414924621582,26.34270668029785
2025-08-25,49.27357482910156,26.15999984741211,44.295623779296875,26.332935333251953
2025-08-26,49.27849197387695,26.34000015258789,44.57099533081055,26.352527618408203
2025-08-27,49.27849197387695,26.389999389648438,44.7185173034668,26.352527618408203
2025-08-28,49.283416748046875,26.610000610351562,44.7185173034668,26.352527618408203
2025-08-29,49.309051513671875,26.829999923706055,44.94472122192383,26.41130828857422
2025-09-02,49.30412673950195,27.479999542236328,45.02339172363281,26.381919860839844
2025-09-03,49.30412673950195,27.690000534057617,45.2397575378418,26.41130828857422
2025-09-04,49.30412673950195,27.639999389648438,45.485626220703125,26.440696716308594
2025-09-05,49.32384490966797,27.979999542236328,45.72166061401367,26.489681243896484
2025-09-08,49.32384490966797,28.290000915527344,45.68232345581055,26.538663864135742
2025-09-09,49.32384490966797,28.229999542236328,45.72166061401367,26.528865814208984
2025-09-10,49.33369827270508,28.280000686645508,45.938018798828125,26.528865814208984
2025-09-11,49.33369827270508,28.25,46.301910400390625,26.558256149291992
2025-09-12,49.343563079833984,28.290000915527344,46.115047454833984,26.5484561920166
2025-09-15,49.343563079833984,28.579999923706055,46.36091613769531,26.568050384521484
2025-09-16,49.353424072265625,28.639999389648438,46.17405700683594,26.577848434448242
2025-09-17,49.353424072265625,28.450000762939453,46.193729400634766,26.568050384521484
2025-09-18,49.353424072265625,28.329999923706055,46.39042282104492,26.577848434448242
2025-09-19,49.36328887939453,28.610000610351562,46.862491607666016,26.597440719604492
2025-09-22,49.36821365356445,29.100000381469727,47.187034606933594,26.597440719604492
2025-09-23,49.37314987182617,29.219999313354492,46.99033737182617,26.607236862182617
2025-09-24,49.37314987182617,28.940000534057617,46.892398834228516,26.60723876953125
2025-09-25,49.37314987182617,29.040000915527344,46.86272048950195,26.58759307861328
2025-09-26,49.38300704956055,29.25,46.892398834228516,26.577770233154297
2025-09-29,49.3978271484375,29.780000686645508,47.27822494506836,26.61705780029297
2025-09-30,49.39289093017578,29.959999084472656,47.357364654541016,26.636699676513672
2025-10-01,49.402774810791016,29.989999771118164,47.47608184814453,26.61705780029297
2025-10-02,49.402774810791016,29.920000076293945,47.57501220703125,26.636699676513672
2025-10-03,49.41264343261719,30.139999389648438,48.079551696777344,26.636699676513672
2025-10-06,49.41264343261719,30.729999542236328,48.16858673095703,26.626882553100586
2025-10-07,49.41264343261719,30.829999923706055,47.89158248901367,26.636699676513672
2025-10-08,49.42252731323242,31.399999618530273,48.11912155151367,26.64652442932129
2025-10-09,49.42252731323242,30.829999923706055,47.762977600097656,26.636699676513672
2025-10-10,49.44228744506836,31.149999618530273,47.10015106201172,26.666168212890625
2025-10-14,49.432403564453125,32.16999816894531,47.9014778137207,26.666168212890625
2025-10-15,49.437355041503906,32.720001220703125,48.35655212402344,26.675989151000977
2025-10-16,49.44723129272461,33.38999938964844,48.05976486206055,26.71527862548828
2025-10-17,49.46205139160156,32.709999084472656,47.505760192871094,26.72509765625
2025-10-20,49.46205139160156,33.959999084472656,48.01029586791992,26.744741439819336
2025-10-21,49.457115173339844,31.780000686645508,47.17929458618164,26.71527862548828
2025-10-22,49.46205139160156,31.799999237060547,47.31779861450195,26.72509765625
2025-10-23,49.46205139160156,31.84000015258789,47.654151916503906,26.705453872680664
2025-10-24,49.4818115234375,31.760000228881836,47.911373138427734,26.73491859436035
2025-10-27,49.47687911987305,30.84000015258789,47.82233428955078,26.744741439819336
2025-10-28,49.4818115234375,30.600000381469727,48.04987335205078,26.754589080810547
2025-10-29,49.4818115234375,30.549999237060547,47.59479904174805,26.69550895690918
2025-10-30,49.4818115234375,31.170000076293945,47.6640510559082,26.705350875854492
2025-10-31,49.49864959716797,30.969999313354492,47.82233428955078,26.734895706176758
2025-11-03,49.50359344482422,31.049999237060547,47.81244659423828,26.715200424194336
2025-11-04,49.50359344482422,30.440000534057617,47.050689697265625,26.715200424194336
2025-11-05,49.50359344482422,30.8700008392334,47.54533386230469,26.725048065185547
2025-11-06,49.508541107177734,30.84000015258789,47.19908142089844,26.744741439819336
2025-11-07,49.513492584228516,30.989999771118164,47.26832962036133,26.715200424194336
2025-11-10,49.5184440612793,31.850000381469727,47.911373138427734,26.725048065185547
2025-11-11,49.5184440612793,31.950000762939453,48.03997802734375,26.744741439819336
2025-11-12,49.52339553833008,32.439998626708984,48.692909240722656,26.715200424194336
2025-11-13,49.52339553833008,32.25,47.78276443481445,26.705350875854492
2025-11-14,49.538238525390625,31.579999923706055,47.93115997314453,26.675813674926758
2025-11-17,49.538238525390625,31.229999542236328,47.55522537231445,26.685657501220703
2025-11-18,49.538238525390625,31.450000762939453,47.505760192871094,26.675813674926758
2025-11-19,49.54813766479492,31.5,47.88169479370117,26.685684204101562
2025-11-20,49.543190002441406,31.5,47.307899475097656,26.695558547973633
2025-11-21,49.553096771240234,31.459999084472656,47.683834075927734,26.725173950195312
2025-11-24,49.54813766479492,31.979999542236328,48.35655212402344,26.744918823242188
2025-11-25,49.558040618896484,31.950000762939453,48.8709831237793,26.764667510986328
2025-11-26,49.558040618896484,32.209999084472656,49.316162109375,26.7745418548584
2025-11-27,49.562992095947266,32.349998474121094,49.434879302978516,26.764667510986328
2025-11-28,49.58481979370117,32.709999084472656,49.672306060791016,26.764667510986328
2025-12-01,49.57985305786133,32.77000045776367,49.22712326049805,26.705427169799805
2025-12-02,49.57489776611328,32.540000915527344,49.118309020996094,26.715303421020508
2025-12-03,49.58481979370117,32.52000045776367,49.32605743408203,26.754793167114258
2025-12-04,49.58481979370117,32.58000183105469,49.830596923828125,26.725173950195312
2025-12-05,49.5947380065918,32.459999084472656,49.553592681884766,26.596832275390625
2025-12-08,49.604652404785156,32.400001525878906,49.355735778808594,26.616575241088867
2025-12-09,49.599693298339844,32.54999923706055,49.45466613769531,26.57708740234375
2025-12-10,49.604652404785156,32.61000061035156,49.830596923828125,26.616575241088867
2025-12-11,49.604652404785156,33.040000915527344,50.12738037109375,26.626447677612305
2025-12-12,49.60961151123047,33.220001220703125,49.95920181274414,26.636322021484375
2025-12-15,49.61457443237305,33.150001525878906,49.86027526855469,26.665939331054688
2025-12-16,49.61457443237305,33.209999084472656,49.543701171875,26.675813674926758
2025-12-17,49.61457443237305,33.45000076293945,49.494232177734375,26.65606689453125
2025-12-18,49.61457443237305,33.380001068115234,49.84048843383789,26.675813674926758
2025-12-19,49.63440704345703,33.5,50.30545425415039,26.665939331054688
2025-12-22,49.63440704345703,34.22999954223633,50.701171875,26.675813674926758
2025-12-23,49.63440704345703,34.689998626708984,50.809993743896484,26.695558547973633
2025-12-24,49.6492919921875,34.470001220703125,50.75063705444336,26.705427169799805
2025-12-29,49.65424728393555,33.43000030517578,50.58245849609375,26.725173950195312
2025-12-30,49.65920639038086,33.5,50.543663024902344,26.70537757873535
2025-12-31,49.67113494873047,33.20000076293945,50.2850227355957,26.695480346679688
2026-01-02,49.68107604980469,33.400001525878906,50.59339904785156,26.685583114624023
2026-01-05,49.68107604980469,34.22999954223633,51.10072326660156,26.725175857543945
2026-01-06,49.67610549926758,34.63999938964844,51.419044494628906,26.70537757873535
2026-01-07,49.67113494873047,34.29999923706055,50.99129867553711,26.73507308959961
2026-01-08,49.69101333618164,34.47999954223633,51.3593635559082,26.73507308959961
2026-01-09,49.69101333618164,34.75,51.77716064453125,26.744972229003906
2026-01-12,49.69101333618164,35.38999938964844,52.18500900268555,26.744972229003906
2026-01-13,49.70094680786133,35.310001373291016,52.19496154785156,26.744972229003906
2026-01-14,49.70094680786133,35.720001220703125,52.264591217041016,26.7746639251709
2026-01-15,49.70094680786133,35.470001220703125,52.44364929199219,26.784563064575195
2026-01-16,49.71088790893555,35.220001220703125,52.43370056152344,26.7746639251709
2026-01-19,49.71088790893555,36.04999923706055,52.54312515258789,26.794462203979492
2026-01-20,49.71088790893555,36.70000076293945,51.96616744995117,26.7746639251709
2026-01-21,49.720821380615234,37.15999984741211,52.16511535644531,26.7647705078125
2026-01-22,49.720821380615234,37.810001373291016,52.37401580810547,26.7746639251709
2026-01-23,49.73076248168945,38.36000061035156,52.61275863647461,26.784563064575195
2026-01-26,49.7357292175293,38.939998626708984,52.563018798828125,26.814258575439453
