Date,cash,gold,equities,short_bonds
2025-08-19,-9.990007669069545e-05,-0.005787022302807032,-0.003361077964528447,0.0007429075308817978
2025-08-20,9.991005771325945e-05,0.010477316762419031,0.002248275271492295,0.0
2025-08-21,0.0,-0.003456226936390916,0.005832211441874735,-0.0011132080992932725
2025-08-22,0.00019972271146162512,0.008863180557774797,0.010035665256953319,0.0014856415657682476
2025-08-25,9.995755481684299e-05,-0.0007639594167505592,-0.005519992018009123,-0.00037064221166605016
2025-08-26,9.979272686755358e-05,0.006880745650829523,0.006216676231623142,0.0007438771019416812
2025-08-27,0.0,0.001898224630634049,0.003309820019977705,0.0
2025-08-28,9.993759125781487e-05,0.008336537544196387,0.0,0.0
2025-08-29,0.000519995080249025,0.0082675425895673,0.005058309563904739,0.002230406749585967
2025-09-02,-9.98756698767922e-05,0.02422659785235237,0.0017504685966409639,-0.0011126493359996381
2025-09-03,0.0,0.007641957617158024,0.004805546433281016,0.0011138887035260225
2025-09-04,0.0,-0.001805747325561824,0.00543487701244505,0.001112938204523184
2025-09-05,0.0004000841793825316,0.012301018816781362,0.005189208392235134,0.0018524742325378707
2025-09-08,0.0,0.011079391649848391,-0.0008604449701097305,0.0018491209205269143
2025-09-09,0.0,-0.002120939248824283,0.0008611859732488014,-0.0003691990931085076
2025-09-10,0.00019976873848936982,0.0017712059943313374,0.004732155319953524,0.0
2025-09-11,0.0,-0.001060844622244872,0.007921276671540856,0.001107934457156956
2025-09-12,0.00019988348764443664,0.001415961611587413,-0.004035750230190538,-0.0003688548872733399
2025-09-15,0.0,0.010250936684117917,0.005331719495667908,0.0007379819828079448
2025-09-16,0.0001999208511340722,0.002099351508136893,-0.004030531125164383,0.0003686470924513241
2025-09-17,0.0,-0.0066340304035640285,0.0004259659807177574,-0.000368511241853442
2025-09-18,0.0,-0.004217955571717225,0.00425801127040959,0.0003686470924513241
2025-09-19,0.00019964901039259964,0.009883539971745847,0.010175996637110662,0.0007372377775189953
2025-09-22,9.999777439273494e-05,0.017126870348296075,0.006925432006148036,0.0
2025-09-23,9.967869461391388e-05,0.004123674581158365,-0.004168459339432995,0.0003683831850609387
2025-09-24,0.0,-0.009582436203853906,-0.0020842271640376664,0.0
2025-09-25,0.0,0.003455438134911004,-0.0006329031029417287,-0.0007384305615770748
2025-09-26,0.00019995562036001502,0.007231373204274583,0.0006333039229595716,-0.0003693087763562142
2025-09-29,0.00029995071631283565,0.018119681594718218,0.00822790303826837,0.001478211451696465
2025-09-30,-9.985062562634095e-05,0.006044271110707822,0.0016739145677446832,0.0007379431250651436
2025-10-01,0.00019995288865892746,0.0010013580628263075,0.002506836992926642,-0.0007373989665673264
2025-10-02,0.0,-0.0023341012123525573,0.0020837936711617377,0.0007379431250651436
2025-10-03,0.00020014456429517935,0.007352918208339165,0.010605136317159536,0.0
2025-10-06,0.0,0.019575320654801498,0.0018518274617285169,-0.0003686994832836632
2025-10-07,0.0,0.0032541615020944548,-0.005750723879248354,0.00036883547273180994
2025-10-08,0.00019995011283291397,0.018488475388737546,0.00475112850055015,0.0003686994832836632
2025-10-09,0.0,-0.018152856743598234,-0.007401297861074796,-0.00036856359407699824
2025-10-10,0.0003997430961728554,0.010379490613561915,-0.013877412409995626,0.0011061700558878673
2025-10-14,-0.00019990741455133687,0.03274473717194759,0.01701325226439221,0.0
2025-10-15,9.993510777439596e-05,0.017096769756385743,0.009500214420783193,0.0003684351434340982
2025-10-16,0.00020000456800550737,0.020476715890871633,-0.006137477734179608,0.0014727687924596111
2025-10-17,0.00029963827396017884,-0.020365388367949322,-0.011527411146923794,0.00036747224502908793
2025-10-20,0.0,0.038214614337710895,0.01062051576483447,0.0007351027327480164
2025-10-21,-9.979809010829399e-05,-0.06419312298579827,-0.017308814009903806,-0.0011016301801739514
2025-10-22,9.980805076104105e-05,0.0006292809937993304,0.002935695192884058,0.00036747224502908793
2025-10-23,0.0,0.0012578904555671233,0.007108388637058649,-0.0007348886251559161
2025-10-24,0.0003995779790193499,-0.002512560405862674,0.005397666553263125,0.0011032507579626927
2025-10-27,-9.975822891672426e-05,-0.02896725660150712,-0.0018584073685322666,0.0003674163220028781
2025-10-28,9.976818161394618e-05,-0.0077820937072214935,0.004758008279610815,0.0003682084948688491
2025-10-29,0.0,-0.0016340243067270999,-0.00947087429281046,-0.0022082952226082364
2025-10-30,0.0,0.020294626995645437,0.0014550332295637514,0.0003688161316546257
2025-10-31,0.0003401339304334172,-0.006416450511707361,0.003320809501838662,0.0011061833133161336
2025-11-03,9.98784426946564e-05,0.0025831425728046753,-0.0002067589434809891,-0.0007366169015660118
2025-11-04,0.0,-0.01964569140068928,-0.015932188190186714,0.0
2025-11-05,0.0,0.014126159580538644,0.010513005616319626,0.0003685442551897289
2025-11-06,0.00010017670399986578,-0.0009718395150601911,-0.0072825746141361725,0.0007369596993809235
2025-11-07,9.98584644957834e-05,0.004863800836190535,0.0014671514228290494,-0.0011045541678341708
2025-11-10,0.0001000796245511637,0.027750907283099036,0.013604109204430337,0.0003685442551897289
2025-11-11,0.0,0.0031397293648984803,0.0026842246525569102,0.0007369596993809235
2025-11-12,9.983850197881061e-05,0.015336395995893204,0.013591413655669626,-0.0011045541678341708
2025-11-13,0.0,-0.005856924622449022,-0.018691526550790538,-0.000368615650822246
2025-11-14,0.0002998707466959072,-0.020775196164153353,0.003105628987467135,-0.0011061118913563428
2025-11-17,0.0,-0.011082976007450673,-0.007843219338749763,0.000369159910592165
2025-11-18,0.0,0.007044547676204438,-0.0010401628644610694,-0.0003690236818428838
2025-11-19,0.0001999052375249999,0.0015898008218639958,0.007913453006620719,0.00037008942421556945
2025-11-20,-9.993264170393701e-05,0.0,-0.011983605030601363,0.0003698810341088432
2025-11-21,0.00019980826106680283,-0.0012698703342013395,0.00794655025907387,0.0011094471626502678
2025-11-24,-9.984568183973863e-05,0.016528940651505675,0.014107885012445198,0.0007389545071228021
2025-11-25,0.00019971130399087933,-0.0009380481465378621,0.0106382894801198,0.0007382662239920901
2025-11-26,0.0,0.008137662451475958,0.009109270105497336,0.0003687895308526201
2025-11-27,9.991268801079478e-05,0.004346457424021732,0.002407267486472797,-0.0003686535752736031
2025-11-28,0.00044032618156686354,0.011128303781514859,0.004802818600149639,0.0
2025-12-01,-0.00010008953435824974,0.001834343472039368,-0.008962394452718514,-0.002213307294535727
2025-12-02,-9.99456723331793e-05,-0.007018600519483331,-0.0022104529433120135,0.00036975042953035775
2025-12-03,0.00020006522126214676,-0.0006146422003979746,0.00422955140815473,0.001478169477299618
2025-12-04,0.0,0.0018450606533337854,0.010228660387470612,-0.0011070620779588536
2025-12-05,0.00020002520317552452,-0.003683325347994537,-0.005558918797757828,-0.004802276499448199
2025-12-08,0.00020006211848011546,-0.001848353674860359,-0.003992786241480806,0.000742233441381579
2025-12-09,-0.00010004950181730088,0.004629558769058573,0.0020044348914194376,-0.0014835808595639044
2025-12-10,0.00010005951272162861,0.0018433602057568166,0.007601523081484762,0.0014857851419620705
2025-12-11,0.0,0.013186148332646308,0.0059558477238250696,0.00037098479012520613
2025-12-12,9.989569781754248e-05,0.005447950974214022,-0.0033550238832467105,0.0003708472114503092
2025-12-15,0.00010003950830084207,-0.0021071550948827955,-0.001980146611634148,0.0011118427761083183
2025-12-16,0.0,0.0018098810205759985,-0.006349224808217979,0.00037036954912839093
2025-12-17,0.0,0.007226789674288581,-0.0009984920982993861,-0.0007402503494792212
2025-12-18,0.0,-0.0020926664642044734,0.006995891053731329,0.0007407987259950843
2025-12-19,0.0003998104590876572,0.003594934932443339,0.009329078324136653,-0.000370232426311512
2025-12-22,0.0,0.021791031111532133,0.007866296542128115,0.00037036954912839093
2025-12-23,0.0,0.013438477669421633,0.002146338336415088,0.0007401073473833897
2025-12-24,0.00029973800592597577,-0.006341810744162957,-0.0011682089502373927,0.0003698157208833486
2025-12-29,9.988272999161829e-05,-0.03017118882208525,-0.003313821620981705,0.0007393580155494739
2025-12-30,9.987275442835397e-05,0.002093918462016342,-0.0007669748040104452,-0.0007407387318358882
2025-12-31,0.0002402083967238955,-0.008955201106285005,-0.005117165512503741,-0.00037067962716919034
2026-01-02,0.00020013839193477878,0.006024119227211244,0.006132567819991497,-0.0003706741847507855
2026-01-05,0.0,0.02485023887541815,0.010027478451688276,0.0014836039145644797
2026-01-06,-0.00010012595599551144,0.01197779295632806,0.00622929007025208,-0.0007407387318358882
2026-01-07,-9.998239941166887e-05,-0.009815247072131661,-0.008318820843442154,0.0011119674596140605
2026-01-08,0.00040019998479379204,0.005247822425059834,0.007218189964392385,0.0
2026-01-09,0.0,0.007830639830285868,0.008134779321559371,0.0003702679013115606
2026-01-12,0.0,0.018417248622976556,0.007876993505965268,0.0
2026-01-13,0.0001999047918883612,-0.002260469560245948,0.00019071655550551014,0.0
2026-01-14,0.0,0.011611436745007753,0.0013340304719953178,0.0011101786127409863
2026-01-15,0.0,-0.006998879939990044,0.003425992068082806,0.0003697203980586039
2026-01-16,0.00020009509697938022,-0.007048209512157566,-0.00018970324535116934,-0.00036958375540530053
2026-01-19,0.0,0.023566098455145124,0.002086913376179833,0.0007395120331878946
2026-01-20,0.0,0.018030555884469557,-0.010980650674302428,-0.0007389655592647815
2026-01-21,0.00019974811632073042,0.012534034738690636,0.003828412143068727,-0.0003695066868457664
2026-01-22,0.0,0.017491967937243613,0.004004600588587426,0.00036964327250665896
2026-01-23,0.00019993839196907892,0.014546395585403715,0.004558421283635594,0.0003697203980586039
2026-01-26,9.987250530629765e-05,0.015119864627971547,-0.0009453949752028512,0.0011087512662160126
2026-01-27,-9.986253178517757e-05,0.02285575849340815,-0.00037847229278009653,-0.0004070877223182334
2026-01-28,0.0,0.039668539887576015,0.002839871016595552,-0.0003703210321851502
2026-01-29,0.00019982171760601908,0.0014489585489521062,-0.004908498752007273,0.0007408452541055599
2026-01-30,0.00014011567864535834,-0.10079576036011773,-0.03225196032354616,0.0
2026-02-02,0.0,-0.03834808983821547,0.008037591102785457,0.00037004170260446223
2026-02-03,0.00010014528734747508,0.06246508158516084,0.005445459417429799,-0.00036990482239418476
2026-02-04,0.00010005858602735174,-0.003412001538694698,0.004835555006997172,0.00037004170260446223
2026-02-05,0.0,-0.027653490071138043,-0.016554372390334526,0.0007398807529817031
2026-02-06,0.00020009715061664046,0.03223192037986622,0.014679945924008342,0.0
2026-02-09,0.0,0.025715023000291826,0.01716819632039801,0.0
2026-02-10,0.0002001337699943928,-0.013558423566846334,0.007016889332997378,0.0011091071847038059
2026-02-11,0.0,0.015041441797228883,0.0007533104930497192,-0.0007385856191858275
2026-02-12,0.0,-0.033980532373466876,-0.023522745502356113,0.0018478288277634647
2026-02-13,0.00020001708958283793,0.023538729365853328,0.018115266999616964,0.00036888413082158955
2026-02-17,9.998854537363044e-05,-0.03126612559737718,-0.005110742060032369,0.0011061025720728868
2026-02-18,9.990193674913606e-05,0.02133900243381537,0.015030353350870662,0.0
2026-02-19,0.0,0.002872828616385714,0.0065604893361679295,0.00036834068292046496
2026-02-20,0.00020009033174539503,0.01848955875676639,0.00689014093921303,0.00036820505801804515
2026-02-23,0.0,0.029148539295770437,-0.0016644885075540738,0.0
2026-02-24,0.00019982053680256406,-0.015403700171050083,0.00555754549578813,-3.685647254836333e-05
2026-02-25,-0.0001997806165325855,-0.0015140391540209297,0.005342719971785925,0.0
2026-02-26,0.00019982053680256406,0.009603261840938071,0.010995057557821264,0.0007380055527277385
2026-02-27,1.9985719016846204e-05,0.012765915188825527,-0.004712694539405038,0.0007373906099656935
2026-03-02,0.00020023605648744613,0.012852211308211237,0.006191967329274739,-0.0022107537175432013
2026-03-03,9.998314985359968e-05,-0.044899955420728666,-0.02153845043316216,-0.0007385506594637103
2026-03-04,0.0,0.006642875326646758,0.004254526779038814,0.0
2026-03-05,0.0,-0.011928964530481423,-0.009394020581899087,-0.002586837818900123
2026-03-06,0.00020017595581345304,0.01592599350178614,-0.01580510380482203,-0.0011115201017642962
2026-03-09,0.00010002967980859978,-0.0007585026517210602,0.0034006759620504035,0.000741837968990966
2026-03-10,0.00020003934974499593,0.0093623210424858,0.002636054127055143,-0.0007412880533670396
2026-03-11,-0.0001999993420067625,-0.004011026569572418,-0.0043192436466206185,-0.002225513906973009
2026-03-12,9.994314872496801e-05,-0.01787060389260431,-0.008675960882159939,-0.0018587315554033923
2026-03-13,0.00020009587768066162,-0.013326510806337288,-0.009132380446174704,0.0003724385744114933
2026-03-16,9.99131688770305e-05,-0.0012986814820921122,0.010752604246435649,0.002978470701010094
2026-03-17,0.0,-0.0018205381907739904,0.002089688543523982,0.0007423174837295488
2026-03-18,0.0001000561783313092,-0.03256904547192563,-0.019526068307689104,-0.001854594922477526
2026-03-19,0.0,-0.041745197750386875,-0.01334112551788691,-0.0011148957452432606
2026-03-20,0.00019993936039597315,-0.028948919083392033,-0.01783260437333911,-0.005208321074621325
2026-03-23,9.987322371340923e-05,-0.02489147986518825,0.019752580493666905,0.0029918372435950857
2026-03-24,0.0,-0.00029677417455509225,0.0005869620739817893,-0.0026099861994978157
2026-03-25,0.00019995589500565458,0.03236342466482656,0.014665668749110905,0.003738308647547983
2026-03-26,-9.991973547796018e-05,-0.03825141827853262,-0.015459729846595494,-0.0030244925488721597
2026-03-27,0.0001997829835360676,0.03528709191492907,0.0027548089431157496,0.0
2026-03-30,9.998620220996735e-05,-0.0020219438759065955,-0.0003924736680336327,0.002621711258533166
2026-03-31,0.00012007845533390515,0.039073873187535746,0.025520280463380063,0.002241335638029529
2026-04-01,-0.00010004062765289756,0.016713048708050238,0.006508425376411164,-0.00037275618417120793
2026-04-02,0.00020010127356284713,-0.02027401858813138,0.004374277942692739,0.0011186142502002117
2026-04-06,0.00019998482346728075,-0.0016777841557565898,0.0020828781063038093,-0.00037247852337263243
2026-04-07,0.0,0.008403339794098352,0.0018896880627075063,-0.0011177806998194928
2026-04-08,0.0,0.005833307902018303,0.012448129794677687,0.002238063063336071
2026-04-09,0.0,0.008837329547501716,-0.004657227991406998,-0.00037220127591730545
2026-04-10,0.00030003185976212876,-0.0013687171839952272,0.006924928500307681,0.0
2026-04-13,9.998062254856777e-05,-0.004111779415127859,0.005390351666168414,0.000744537336397455
2026-04-14,0.0,0.0211945115402723,0.006100906182778587,0.0011161173997005225
2026-04-15,0.0,-0.011320705828014477,0.0016538066081606129,-0.0007432250267082052
2026-04-16,0.00019986488309098327,0.0005452687458360472,-0.0029352385312568785,-0.0003719244673320299
2026-04-17,0.0,0.013623977918412189,0.00901567051009411,0.002232234799400823
2026-04-20,0.00019990130159563968,-0.009408663484949398,0.0,0.0
2026-04-21,0.0,-0.028222446238646226,-0.016229018730344325,-0.00185602886058156
2026-04-22,9.985433329262605e-05,0.013962579749380533,0.004819245928756377,0.00037192446733191886
2026-04-23,-9.98443634001589e-05,-0.012117940643480929,-0.0007378881424626726,0.0
2026-04-24,0.00019986134905192188,0.005296973712406672,-0.0007383626025855294,0.0014870025893523042
2026-04-27,9.991070623738274e-05,-0.0077649080235902,-0.002216935972918721,-0.0011536651778732976
2026-04-28,9.990072508547776e-05,-0.01760752584995895,-0.006480253378966516,-0.0011177603008550863
2026-04-29,0.0,-0.010526393471409046,-0.008199750800599426,-0.0033569621178926035
2026-04-30,1.999341133163135e-05,0.03795283902108593,0.019165735331980516,0.002245560435363725
2026-05-01,0.00030004779245484947,-0.024376656249689543,-0.0023967747804632955,0.000746771841010796
2026-05-04,9.99350727173276e-05,-0.0187393476586295,-0.006468347530408258,-0.0029850718650553665
2026-05-05,0.0,0.008391119482251908,-0.0020460714116175005,0.0007485201451211676
